time,open,high,low,close,volume
2020-03-31 05:50:00,1.10154,1.10194,1.10151,1.1017,392
2020-03-31 05:55:00,1.10169,1.10175,1.10142,1.10154,392
2020-03-31 06:00:00,1.10155,1.10167,1.1011,1.1011,552
2020-03-31 06:05:00,1.1011,1.10132,1.10069,1.1013,387
2020-03-31 06:10:00,1.10129,1.10142,1.10075,1.10084,412
2020-03-31 06:15:00,1.10086,1.10139,1.10079,1.1012,490
2020-03-31 06:20:00,1.10121,1.10154,1.10121,1.10151,325
2020-03-31 06:25:00,1.10151,1.10191,1.10145,1.10164,629
2020-03-31 06:30:00,1.10164,1.10164,1.10106,1.10133,314
2020-03-31 06:35:00,1.10133,1.1015,1.10114,1.10118,466
2020-03-31 06:40:00,1.10119,1.10121,1.10086,1.10086,315
2020-03-31 06:45:00,1.10085,1.10189,1.10083,1.10155,497
2020-03-31 06:50:00,1.10155,1.1017,1.10129,1.10137,328
2020-03-31 06:55:00,1.10136,1.10194,1.10135,1.10177,548
2020-03-31 07:00:00,1.10177,1.10243,1.1016,1.10173,1030
2020-03-31 07:05:00,1.10173,1.10194,1.10142,1.10193,1123
2020-03-31 07:10:00,1.1019,1.10222,1.10165,1.10212,1158
2020-03-31 07:15:00,1.10211,1.10222,1.10148,1.10194,900
2020-03-31 07:20:00,1.10197,1.10199,1.10096,1.10127,821
2020-03-31 07:25:00,1.10126,1.10133,1.10018,1.10063,959
2020-03-31 07:30:00,1.10063,1.10122,1.10035,1.10119,807
2020-03-31 07:35:00,1.10123,1.10147,1.09993,1.10001,1051
2020-03-31 07:40:00,1.1,1.10038,1.09941,1.09974,989
2020-03-31 07:45:00,1.09973,1.09987,1.09924,1.09924,905
2020-03-31 07:50:00,1.09925,1.09941,1.099,1.0993,875
2020-03-31 07:55:00,1.09931,1.10032,1.09925,1.10007,1315
2020-03-31 08:00:00,1.10006,1.10049,1.09984,1.10008,1418
2020-03-31 08:05:00,1.10008,1.10008,1.09904,1.09923,1158
2020-03-31 08:10:00,1.09921,1.10056,1.09906,1.10044,1222
2020-03-31 08:15:00,1.10044,1.10044,1.09916,1.09927,1543
2020-03-31 08:20:00,1.09925,1.09991,1.09904,1.09977,1392
2020-03-31 08:25:00,1.09978,1.10017,1.09914,1.09951,1387
2020-03-31 08:30:00,1.0995,1.10004,1.09911,1.09992,1040
2020-03-31 08:35:00,1.09993,1.10032,1.09928,1.09968,1128
2020-03-31 08:40:00,1.09967,1.1003,1.09929,1.09983,1082
2020-03-31 08:45:00,1.09982,1.09991,1.09934,1.0997,995
2020-03-31 08:50:00,1.09969,1.10009,1.09957,1.09978,903
2020-03-31 08:55:00,1.09977,1.10026,1.09937,1.09957,1135
2020-03-31 09:00:00,1.09956,1.10014,1.09921,1.09932,1348
2020-03-31 09:05:00,1.09932,1.09974,1.09912,1.09935,1104
2020-03-31 09:10:00,1.09935,1.09982,1.09922,1.09953,1100
2020-03-31 09:15:00,1.09955,1.10004,1.09928,1.09952,1176
2020-03-31 09:20:00,1.09951,1.09993,1.09942,1.09972,993
2020-03-31 09:25:00,1.09972,1.09974,1.0993,1.09946,693
2020-03-31 09:30:00,1.09945,1.09985,1.09941,1.09969,650
2020-03-31 09:35:00,1.0997,1.09984,1.09947,1.09955,573
2020-03-31 09:40:00,1.09955,1.10017,1.09908,1.09916,921
2020-03-31 09:45:00,1.0992,1.0994,1.09898,1.09932,915
2020-03-31 09:50:00,1.09933,1.09949,1.09845,1.09868,1107
2020-03-31 09:55:00,1.09867,1.09885,1.09777,1.09784,840
2020-03-31 10:00:00,1.09784,1.09822,1.09741,1.09759,926
2020-03-31 10:05:00,1.09758,1.09765,1.09719,1.09759,932
2020-03-31 10:10:00,1.0976,1.09786,1.09732,1.09773,809
2020-03-31 10:15:00,1.09774,1.09842,1.09761,1.09791,1014
2020-03-31 10:20:00,1.09792,1.09874,1.09769,1.09856,1100
2020-03-31 10:25:00,1.09855,1.09893,1.09757,1.0976,1130
2020-03-31 10:30:00,1.09761,1.09803,1.09747,1.09753,1067
2020-03-31 10:35:00,1.09754,1.09781,1.09712,1.09716,902
2020-03-31 10:40:00,1.09717,1.09727,1.0967,1.09681,1082
2020-03-31 10:45:00,1.09681,1.09723,1.09662,1.09723,996
2020-03-31 10:50:00,1.09722,1.09744,1.0966,1.09742,1337
2020-03-31 10:55:00,1.09742,1.09775,1.0973,1.09755,870
2020-03-31 11:00:00,1.09755,1.09757,1.09696,1.09745,696
2020-03-31 11:05:00,1.09744,1.09797,1.09744,1.09749,747
2020-03-31 11:10:00,1.09749,1.0977,1.09677,1.09712,909
2020-03-31 11:15:00,1.0971,1.09731,1.09667,1.0973,866
2020-03-31 11:20:00,1.09729,1.0973,1.09623,1.09631,1060
2020-03-31 11:25:00,1.09632,1.09675,1.09602,1.09637,1037
2020-03-31 11:30:00,1.09638,1.09655,1.09624,1.09646,806
2020-03-31 11:35:00,1.09648,1.09655,1.09589,1.09623,937
2020-03-31 11:40:00,1.09626,1.0963,1.09558,1.09584,912
2020-03-31 11:45:00,1.09584,1.09587,1.09554,1.09572,745
2020-03-31 11:50:00,1.09573,1.09593,1.09548,1.09561,791
2020-03-31 11:55:00,1.09563,1.09577,1.0947,1.09481,1134
2020-03-31 12:00:00,1.09483,1.09484,1.0936,1.09364,1399
2020-03-31 12:05:00,1.09361,1.09405,1.09273,1.09314,1410
2020-03-31 12:10:00,1.09312,1.0938,1.0926,1.09365,1028
2020-03-31 12:15:00,1.09364,1.09427,1.09334,1.09372,1273
2020-03-31 12:20:00,1.0937,1.09418,1.09349,1.09364,1174
2020-03-31 12:25:00,1.09363,1.09417,1.09353,1.09399,1119
2020-03-31 12:30:00,1.09398,1.09415,1.09359,1.09393,844
2020-03-31 12:35:00,1.0939,1.09415,1.09328,1.09414,1093
2020-03-31 12:40:00,1.09414,1.09438,1.09376,1.09419,764
2020-03-31 12:45:00,1.09421,1.09459,1.09395,1.09449,814
2020-03-31 12:50:00,1.09449,1.09493,1.09409,1.09481,791
2020-03-31 12:55:00,1.0948,1.09592,1.09469,1.09513,1309
2020-03-31 13:00:00,1.09511,1.09575,1.09502,1.09517,1331
2020-03-31 13:05:00,1.09518,1.09592,1.09515,1.09562,1156
2020-03-31 13:10:00,1.09563,1.09593,1.0954,1.09554,876
2020-03-31 13:15:00,1.09552,1.09556,1.09434,1.09439,963
2020-03-31 13:20:00,1.09441,1.09524,1.09441,1.09479,1224
2020-03-31 13:25:00,1.09481,1.0952,1.09461,1.0951,601
2020-03-31 13:30:00,1.09509,1.09784,1.09502,1.09571,2377
2020-03-31 13:35:00,1.09574,1.09654,1.09565,1.09641,1565
2020-03-31 13:40:00,1.09641,1.09707,1.09622,1.0968,1765
2020-03-31 13:45:00,1.09682,1.09759,1.09677,1.09714,1480
2020-03-31 13:50:00,1.09714,1.09742,1.09633,1.09698,1347
2020-03-31 13:55:00,1.09697,1.09714,1.09674,1.09714,1055
2020-03-31 14:00:00,1.09713,1.09755,1.09651,1.09694,950
2020-03-31 14:05:00,1.09696,1.09742,1.09677,1.09738,1361
2020-03-31 14:10:00,1.09738,1.09753,1.09681,1.09713,1367
2020-03-31 14:15:00,1.09717,1.09729,1.09582,1.09614,1532
2020-03-31 14:20:00,1.09614,1.09648,1.09578,1.09605,1187
2020-03-31 14:25:00,1.09607,1.09625,1.09577,1.09603,937
2020-03-31 14:30:00,1.09604,1.09721,1.09604,1.09707,1223
2020-03-31 14:35:00,1.09708,1.09714,1.09645,1.09651,1194
2020-03-31 14:40:00,1.09652,1.09694,1.09643,1.09655,754
2020-03-31 14:45:00,1.09656,1.09714,1.09637,1.09671,1028
2020-03-31 14:50:00,1.09671,1.09726,1.09638,1.09682,1346
2020-03-31 14:55:00,1.09677,1.09677,1.09524,1.09524,1295
2020-03-31 15:00:00,1.09526,1.09548,1.0943,1.09442,1470
2020-03-31 15:05:00,1.09441,1.09543,1.09418,1.09509,886
2020-03-31 15:10:00,1.09509,1.09682,1.09494,1.09631,1543
2020-03-31 15:15:00,1.09631,1.09662,1.09601,1.09611,1059
2020-03-31 15:20:00,1.09612,1.09612,1.09499,1.09561,1196
2020-03-31 15:25:00,1.09562,1.09693,1.09562,1.09688,1018
2020-03-31 15:30:00,1.09688,1.0983,1.09648,1.09807,1822
2020-03-31 15:35:00,1.09805,1.09937,1.09756,1.09867,2220
2020-03-31 15:40:00,1.09865,1.09914,1.09824,1.09824,1960
2020-03-31 15:45:00,1.09823,1.09828,1.09526,1.0962,2839
2020-03-31 15:50:00,1.09619,1.09701,1.0954,1.09622,2569
2020-03-31 15:55:00,1.09626,1.09929,1.09626,1.09703,3373
2020-03-31 16:00:00,1.09701,1.09839,1.09671,1.09727,2637
2020-03-31 16:05:00,1.09726,1.09935,1.09726,1.09866,2419
2020-03-31 16:10:00,1.09867,1.09968,1.09838,1.09908,1903
2020-03-31 16:15:00,1.09911,1.09995,1.09906,1.09991,1771
2020-03-31 16:20:00,1.09994,1.09995,1.09851,1.09891,1499
2020-03-31 16:25:00,1.09893,1.10051,1.09883,1.1003,1439
2020-03-31 16:30:00,1.10025,1.10036,1.09958,1.09972,1578
2020-03-31 16:35:00,1.09973,1.10026,1.09925,1.09998,1683
2020-03-31 16:40:00,1.09998,1.10095,1.09988,1.1007,1410
2020-03-31 16:45:00,1.10072,1.1009,1.10029,1.10051,1266
2020-03-31 16:50:00,1.10052,1.10204,1.10051,1.10173,1466
2020-03-31 16:55:00,1.10174,1.10266,1.10123,1.10133,1403
2020-03-31 17:00:00,1.10134,1.10174,1.10046,1.10055,1439
2020-03-31 17:05:00,1.10054,1.10085,1.09991,1.10036,1157
2020-03-31 17:10:00,1.10036,1.10036,1.09896,1.09941,1402
2020-03-31 17:15:00,1.09942,1.09978,1.09895,1.09949,1364
2020-03-31 17:20:00,1.09948,1.0997,1.09935,1.09958,806
2020-03-31 17:25:00,1.09958,1.09979,1.09914,1.09974,886
2020-03-31 17:30:00,1.09975,1.10039,1.09953,1.10014,856
2020-03-31 17:35:00,1.10013,1.10016,1.09884,1.09904,1032
2020-03-31 17:40:00,1.09903,1.09911,1.09811,1.09841,928
2020-03-31 17:45:00,1.09841,1.09842,1.09693,1.09735,1532
2020-03-31 17:50:00,1.09735,1.09756,1.0967,1.09739,900
2020-03-31 17:55:00,1.09739,1.09739,1.09665,1.09702,1078
2020-03-31 18:00:00,1.09701,1.09778,1.09697,1.09715,1048
2020-03-31 18:05:00,1.09716,1.09799,1.09706,1.09766,1013
2020-03-31 18:10:00,1.09767,1.09782,1.09692,1.09743,1039
2020-03-31 18:15:00,1.09744,1.09802,1.0972,1.09765,1052
2020-03-31 18:20:00,1.09764,1.09814,1.09753,1.09779,1044
2020-03-31 18:25:00,1.09778,1.09795,1.09739,1.09773,966
2020-03-31 18:30:00,1.09772,1.0978,1.09668,1.0967,887
2020-03-31 18:35:00,1.09672,1.09697,1.09642,1.09659,905
2020-03-31 18:40:00,1.0966,1.09718,1.09653,1.09686,744
2020-03-31 18:45:00,1.09685,1.09729,1.09683,1.09685,636
2020-03-31 18:50:00,1.09684,1.09718,1.09679,1.09705,636
2020-03-31 18:55:00,1.09704,1.10088,1.09701,1.10016,2351
2020-03-31 19:00:00,1.10016,1.10156,1.10016,1.10038,1616
2020-03-31 19:05:00,1.10037,1.10144,1.09951,1.10132,1239
2020-03-31 19:10:00,1.10135,1.10184,1.10094,1.10108,1371
2020-03-31 19:15:00,1.10111,1.10154,1.10052,1.10065,996
2020-03-31 19:20:00,1.10066,1.10071,1.09992,1.10018,704
2020-03-31 19:25:00,1.10018,1.10079,1.10017,1.10047,842
2020-03-31 19:30:00,1.10047,1.10048,1.0999,1.10019,776
2020-03-31 19:35:00,1.10019,1.10092,1.10019,1.10064,822
2020-03-31 19:40:00,1.10065,1.10119,1.10057,1.10115,643
2020-03-31 19:45:00,1.10114,1.10114,1.10036,1.10056,997
2020-03-31 19:50:00,1.10056,1.10101,1.10014,1.10093,969
2020-03-31 19:55:00,1.10093,1.10207,1.10075,1.10188,1294
2020-03-31 20:00:00,1.10189,1.10195,1.10082,1.10095,1099
2020-03-31 20:05:00,1.10097,1.10144,1.10077,1.10109,676
2020-03-31 20:10:00,1.1011,1.10138,1.10083,1.10133,757
2020-03-31 20:15:00,1.10132,1.10166,1.10082,1.10083,573
2020-03-31 20:20:00,1.10084,1.10084,1.1003,1.10039,671
2020-03-31 20:25:00,1.10036,1.10065,1.10022,1.10056,624
2020-03-31 20:30:00,1.10054,1.10084,1.10043,1.10067,615
2020-03-31 20:35:00,1.10068,1.10128,1.10034,1.10123,766
2020-03-31 20:40:00,1.10125,1.1017,1.10089,1.10158,885
2020-03-31 20:45:00,1.10159,1.10238,1.10153,1.10199,916
2020-03-31 20:50:00,1.10199,1.10209,1.10146,1.10184,1042
2020-03-31 20:55:00,1.10185,1.10314,1.10185,1.10313,1072
2020-03-31 21:00:00,1.10313,1.10313,1.10209,1.10244,794
2020-03-31 21:05:00,1.10243,1.10244,1.10183,1.10192,467
2020-03-31 21:10:00,1.10193,1.10257,1.10192,1.10257,365
2020-03-31 21:15:00,1.10257,1.10272,1.10178,1.10184,369
2020-03-31 21:20:00,1.10185,1.10203,1.10161,1.10185,390
2020-03-31 21:25:00,1.10186,1.10247,1.10185,1.10229,338
2020-03-31 21:30:00,1.10231,1.10275,1.10227,1.10275,429
2020-03-31 21:35:00,1.10274,1.10298,1.10259,1.10268,403
2020-03-31 21:40:00,1.10268,1.1031,1.10266,1.1031,318
2020-03-31 21:45:00,1.1031,1.10364,1.10296,1.1032,452
2020-03-31 21:50:00,1.10318,1.10347,1.10283,1.10343,483
2020-03-31 21:55:00,1.10344,1.10358,1.10296,1.10296,354
2020-03-31 22:00:00,1.10278,1.10336,1.1024,1.10329,56
2020-03-31 22:05:00,1.10329,1.10335,1.10282,1.10335,60
2020-03-31 22:10:00,1.10308,1.1034,1.10304,1.10334,46
2020-03-31 22:15:00,1.10334,1.10352,1.10305,1.10352,47
2020-03-31 22:20:00,1.1034,1.10353,1.1034,1.10352,28
2020-03-31 22:25:00,1.10353,1.10353,1.10331,1.10352,45
2020-03-31 22:30:00,1.10336,1.10359,1.1033,1.10342,52
2020-03-31 22:35:00,1.1034,1.10365,1.10332,1.10365,72
2020-03-31 22:40:00,1.10358,1.10384,1.10338,1.10338,71
2020-03-31 22:45:00,1.10338,1.10351,1.10249,1.10312,85
2020-03-31 22:50:00,1.10264,1.10314,1.10261,1.10266,79
2020-03-31 22:55:00,1.10271,1.10319,1.10264,1.10294,56
2020-03-31 23:00:00,1.10281,1.1036,1.10281,1.10322,342
2020-03-31 23:05:00,1.10325,1.10328,1.10309,1.10309,107
2020-03-31 23:10:00,1.1031,1.10316,1.10277,1.10294,221
2020-03-31 23:15:00,1.10294,1.10307,1.10279,1.10288,213
2020-03-31 23:20:00,1.10287,1.10291,1.10276,1.10277,90
2020-03-31 23:25:00,1.10278,1.10291,1.10248,1.10259,314
2020-03-31 23:30:00,1.10259,1.1028,1.10233,1.10255,376
2020-03-31 23:35:00,1.10255,1.10255,1.10226,1.10234,245
2020-03-31 23:40:00,1.10235,1.10286,1.10232,1.10284,229
2020-03-31 23:45:00,1.10285,1.10303,1.10268,1.10269,324
2020-03-31 23:50:00,1.10268,1.10269,1.10224,1.10262,266
2020-03-31 23:55:00,1.10263,1.10271,1.1022,1.10222,280
2020-04-01 00:00:00,1.10223,1.1029,1.1022,1.10283,334
2020-04-01 00:05:00,1.10283,1.10294,1.10249,1.10257,380
2020-04-01 00:10:00,1.10258,1.10281,1.10245,1.10268,254
2020-04-01 00:15:00,1.10269,1.10288,1.10259,1.10282,343
2020-04-01 00:20:00,1.10281,1.10307,1.1028,1.10299,208
2020-04-01 00:25:00,1.10298,1.10365,1.10291,1.10351,498
2020-04-01 00:30:00,1.10352,1.10367,1.10329,1.10332,385
2020-04-01 00:35:00,1.10332,1.1034,1.1031,1.10333,304
2020-04-01 00:40:00,1.10332,1.10345,1.10311,1.10312,248
2020-04-01 00:45:00,1.10311,1.10312,1.10268,1.10276,322
2020-04-01 00:50:00,1.10272,1.10298,1.10271,1.10282,249
2020-04-01 00:55:00,1.10281,1.1029,1.10246,1.10255,231
2020-04-01 01:00:00,1.10256,1.10296,1.10235,1.10267,620
2020-04-01 01:05:00,1.10267,1.10306,1.10224,1.10228,402
2020-04-01 01:10:00,1.10229,1.1026,1.10216,1.10232,401
2020-04-01 01:15:00,1.10234,1.1027,1.1023,1.10269,305
2020-04-01 01:20:00,1.10268,1.10308,1.10264,1.10302,262
2020-04-01 01:25:00,1.10304,1.10326,1.1029,1.1031,248
2020-04-01 01:30:00,1.10308,1.1031,1.10288,1.1029,241
2020-04-01 01:35:00,1.10288,1.10295,1.10242,1.10258,272
2020-04-01 01:40:00,1.10257,1.10325,1.1025,1.10286,355
2020-04-01 01:45:00,1.10285,1.10332,1.10285,1.10315,349
2020-04-01 01:50:00,1.10314,1.10355,1.10276,1.10289,579
2020-04-01 01:55:00,1.10289,1.10338,1.10287,1.10309,359
2020-04-01 02:00:00,1.1031,1.10326,1.10282,1.1029,279
2020-04-01 02:05:00,1.10289,1.10296,1.10245,1.10294,280
2020-04-01 02:10:00,1.10293,1.10304,1.10246,1.10258,345
2020-04-01 02:15:00,1.10258,1.10282,1.10223,1.10275,395
2020-04-01 02:20:00,1.10273,1.10282,1.10228,1.1023,326
2020-04-01 02:25:00,1.10232,1.10234,1.102,1.10229,378
2020-04-01 02:30:00,1.10228,1.1023,1.10122,1.10166,580
2020-04-01 02:35:00,1.10167,1.10212,1.10166,1.10196,330
2020-04-01 02:40:00,1.10197,1.10197,1.10098,1.101,347
2020-04-01 02:45:00,1.10101,1.10156,1.10089,1.10135,387
2020-04-01 02:50:00,1.10137,1.10169,1.10115,1.10168,385
2020-04-01 02:55:00,1.10166,1.10169,1.10122,1.10147,344
2020-04-01 03:00:00,1.10148,1.10153,1.10052,1.10062,354
2020-04-01 03:05:00,1.10058,1.10137,1.10054,1.10096,442
2020-04-01 03:10:00,1.10095,1.10139,1.10091,1.10139,424
2020-04-01 03:15:00,1.10138,1.1016,1.10127,1.10152,313
2020-04-01 03:20:00,1.10155,1.10181,1.1015,1.10153,273
2020-04-01 03:25:00,1.10152,1.10173,1.10126,1.10126,299
2020-04-01 03:30:00,1.10129,1.1014,1.10101,1.10106,322
2020-04-01 03:35:00,1.10105,1.10106,1.10081,1.10095,290
2020-04-01 03:40:00,1.10094,1.10134,1.10092,1.10114,227
2020-04-01 03:45:00,1.10112,1.10235,1.10111,1.10229,314
2020-04-01 03:50:00,1.1023,1.10241,1.10223,1.10234,155
2020-04-01 03:55:00,1.10233,1.10278,1.10224,1.10238,285
2020-04-01 04:00:00,1.10239,1.10242,1.10209,1.10234,352
2020-04-01 04:05:00,1.10235,1.10302,1.10228,1.10294,272
2020-04-01 04:10:00,1.1029,1.10304,1.10256,1.10284,246
2020-04-01 04:15:00,1.10283,1.10296,1.10238,1.10248,298
2020-04-01 04:20:00,1.10249,1.1025,1.10219,1.10222,334
2020-04-01 04:25:00,1.10223,1.10246,1.10222,1.10232,183
2020-04-01 04:30:00,1.1023,1.1025,1.10218,1.10222,203
2020-04-01 04:35:00,1.10223,1.10223,1.10175,1.10178,220
2020-04-01 04:40:00,1.10177,1.10196,1.10154,1.10196,348
2020-04-01 04:45:00,1.10195,1.10195,1.10165,1.10192,177
2020-04-01 04:50:00,1.10188,1.10207,1.10182,1.1019,145
2020-04-01 04:55:00,1.10192,1.10226,1.10181,1.10191,272
2020-04-01 05:00:00,1.10188,1.1025,1.10184,1.10249,268
2020-04-01 05:05:00,1.10247,1.10268,1.10228,1.10264,181
2020-04-01 05:10:00,1.10263,1.1028,1.10258,1.10263,174
2020-04-01 05:15:00,1.10264,1.10284,1.10243,1.1025,160
2020-04-01 05:20:00,1.10251,1.10254,1.10203,1.10209,173
2020-04-01 05:25:00,1.10208,1.10232,1.10205,1.10229,165
2020-04-01 05:30:00,1.1023,1.10238,1.10212,1.10226,138
2020-04-01 05:35:00,1.10225,1.10236,1.10194,1.102,126
2020-04-01 05:40:00,1.10199,1.1023,1.10195,1.1023,111
2020-04-01 05:45:00,1.10229,1.10245,1.10198,1.10204,152
2020-04-01 05:50:00,1.10205,1.10217,1.10201,1.10211,179
2020-04-01 05:55:00,1.1021,1.10211,1.10149,1.10158,293
2020-04-01 06:00:00,1.10156,1.1019,1.10148,1.1019,230
2020-04-01 06:05:00,1.10192,1.10259,1.10188,1.10244,294
2020-04-01 06:10:00,1.10242,1.10257,1.10194,1.10203,241
2020-04-01 06:15:00,1.10202,1.10233,1.10189,1.10225,206
2020-04-01 06:20:00,1.10223,1.10224,1.1019,1.10216,183
2020-04-01 06:25:00,1.10217,1.10257,1.10212,1.10249,340
2020-04-01 06:30:00,1.10251,1.10282,1.10239,1.1028,300
2020-04-01 06:35:00,1.1028,1.10326,1.10278,1.10286,417
2020-04-01 06:40:00,1.10285,1.10288,1.10238,1.10244,345
2020-04-01 06:45:00,1.10243,1.10246,1.10174,1.1019,366
2020-04-01 06:50:00,1.10191,1.10275,1.10186,1.10254,544
2020-04-01 06:55:00,1.10256,1.10283,1.102,1.10237,395
2020-04-01 07:00:00,1.10235,1.10259,1.10186,1.10229,885
2020-04-01 07:05:00,1.10229,1.1023,1.1018,1.1018,559
2020-04-01 07:10:00,1.10179,1.10199,1.10137,1.10151,701
2020-04-01 07:15:00,1.1015,1.10151,1.10039,1.10076,871
2020-04-01 07:20:00,1.10078,1.10085,1.09974,1.10064,1302
2020-04-01 07:25:00,1.10063,1.10092,1.09986,1.09992,946
2020-04-01 07:30:00,1.09991,1.10044,1.0998,1.10021,1130
2020-04-01 07:35:00,1.10022,1.10025,1.09909,1.09914,867
2020-04-01 07:40:00,1.09911,1.09925,1.09866,1.09906,1039
2020-04-01 07:45:00,1.09905,1.09905,1.09849,1.0989,789
2020-04-01 07:50:00,1.09891,1.09932,1.09861,1.09874,939
2020-04-01 07:55:00,1.09872,1.09894,1.09807,1.09816,802
2020-04-01 08:00:00,1.09817,1.09913,1.09817,1.09862,1265
2020-04-01 08:05:00,1.09863,1.09863,1.09759,1.09764,1136
2020-04-01 08:10:00,1.09764,1.0984,1.09739,1.09834,1259
2020-04-01 08:15:00,1.09835,1.09854,1.09785,1.098,1123
2020-04-01 08:20:00,1.09799,1.09804,1.09715,1.09733,1034
2020-04-01 08:25:00,1.09732,1.09783,1.09705,1.09722,921
2020-04-01 08:30:00,1.09722,1.09825,1.0971,1.09775,923
2020-04-01 08:35:00,1.09778,1.09783,1.09711,1.09756,889
2020-04-01 08:40:00,1.09756,1.09786,1.09689,1.09766,981
2020-04-01 08:45:00,1.09767,1.09799,1.09707,1.09721,1141
2020-04-01 08:50:00,1.09722,1.09773,1.09685,1.09693,1220
2020-04-01 08:55:00,1.09694,1.09747,1.09576,1.09591,1212
2020-04-01 09:00:00,1.09591,1.0967,1.09577,1.0958,1416
2020-04-01 09:05:00,1.09579,1.09596,1.09557,1.09565,906
2020-04-01 09:10:00,1.09566,1.09599,1.09549,1.0955,789
2020-04-01 09:15:00,1.0955,1.09569,1.094,1.09404,1026
2020-04-01 09:20:00,1.09404,1.09442,1.09334,1.09334,1315
2020-04-01 09:25:00,1.09333,1.09393,1.09304,1.0934,1048
2020-04-01 09:30:00,1.09341,1.09392,1.09338,1.09364,1080
2020-04-01 09:35:00,1.09363,1.09415,1.09363,1.09382,956
2020-04-01 09:40:00,1.09381,1.09496,1.09381,1.09494,697
2020-04-01 09:45:00,1.09493,1.09536,1.09478,1.0953,782
2020-04-01 09:50:00,1.09532,1.09541,1.09493,1.09523,695
2020-04-01 09:55:00,1.09522,1.09575,1.09497,1.09558,940
2020-04-01 10:00:00,1.0956,1.09583,1.09509,1.09509,1052
2020-04-01 10:05:00,1.0951,1.09514,1.09402,1.09447,1124
2020-04-01 10:10:00,1.09448,1.09448,1.09273,1.09314,960
2020-04-01 10:15:00,1.09315,1.09348,1.09258,1.09268,1027
2020-04-01 10:20:00,1.09266,1.09325,1.09204,1.09302,999
2020-04-01 10:25:00,1.09304,1.09316,1.09159,1.09278,1255
2020-04-01 10:30:00,1.09278,1.09353,1.09263,1.09263,1075
2020-04-01 10:35:00,1.09264,1.09313,1.09231,1.09302,932
2020-04-01 10:40:00,1.09304,1.09315,1.09244,1.0927,1032
2020-04-01 10:45:00,1.09273,1.09339,1.09271,1.09314,687
2020-04-01 10:50:00,1.09315,1.0936,1.09312,1.09322,660
2020-04-01 10:55:00,1.09323,1.09351,1.09314,1.09328,484
2020-04-01 11:00:00,1.09327,1.09362,1.09317,1.09319,425
2020-04-01 11:05:00,1.09321,1.09349,1.09302,1.09332,539
2020-04-01 11:10:00,1.09333,1.09355,1.0932,1.09343,424
