time,open,high,low,close,volume
23.04.2020 20:55:00.000+0300,1.07806,1.07821,1.07786,1.07813,472
23.04.2020 21:00:00.000+0300,1.07814,1.07821,1.0776,1.07761,318
23.04.2020 21:05:00.000+0300,1.07762,1.07766,1.07756,1.07756,156
23.04.2020 21:10:00.000+0300,1.07756,1.07763,1.0771,1.07715,221
23.04.2020 21:15:00.000+0300,1.07714,1.07716,1.07698,1.07706,141
23.04.2020 21:20:00.000+0300,1.07706,1.07718,1.07705,1.07712,148
23.04.2020 21:25:00.000+0300,1.07713,1.07717,1.07645,1.07665,281
23.04.2020 21:30:00.000+0300,1.07667,1.07674,1.07652,1.07666,199
23.04.2020 21:35:00.000+0300,1.07664,1.07685,1.0764,1.07665,178
23.04.2020 21:40:00.000+0300,1.07665,1.07742,1.07661,1.07741,251
23.04.2020 21:45:00.000+0300,1.07741,1.07777,1.07704,1.0775,324
23.04.2020 21:50:00.000+0300,1.0775,1.0776,1.0774,1.07757,273
23.04.2020 21:55:00.000+0300,1.07757,1.07778,1.07728,1.07751,291
23.04.2020 22:00:00.000+0300,1.07752,1.07774,1.07724,1.07725,44
23.04.2020 22:05:00.000+0300,1.07724,1.07789,1.07704,1.07786,67
23.04.2020 22:10:00.000+0300,1.07787,1.07787,1.07732,1.07758,178
23.04.2020 22:15:00.000+0300,1.07758,1.07798,1.07757,1.07796,129
23.04.2020 22:20:00.000+0300,1.07796,1.0784,1.07759,1.0776,184
23.04.2020 22:25:00.000+0300,1.07759,1.07782,1.07745,1.07774,86
23.04.2020 22:30:00.000+0300,1.07783,1.0779,1.07768,1.07787,41
23.04.2020 22:35:00.000+0300,1.07773,1.07791,1.07773,1.07789,35
23.04.2020 22:40:00.000+0300,1.07788,1.07791,1.07773,1.07791,302
23.04.2020 22:45:00.000+0300,1.07791,1.07829,1.07768,1.07816,166
23.04.2020 22:50:00.000+0300,1.07819,1.07821,1.07744,1.07767,367
23.04.2020 22:55:00.000+0300,1.07765,1.07773,1.07761,1.07765,96
23.04.2020 23:00:00.000+0300,1.07765,1.0779,1.07735,1.07788,215
23.04.2020 23:05:00.000+0300,1.0779,1.07793,1.07769,1.07781,202
23.04.2020 23:10:00.000+0300,1.07781,1.07784,1.07767,1.07777,113
23.04.2020 23:15:00.000+0300,1.07778,1.0778,1.07769,1.0777,95
23.04.2020 23:20:00.000+0300,1.07772,1.07783,1.07769,1.07774,138
23.04.2020 23:25:00.000+0300,1.07771,1.07775,1.07767,1.07767,82
23.04.2020 23:30:00.000+0300,1.07768,1.07785,1.07767,1.07785,101
23.04.2020 23:35:00.000+0300,1.07785,1.07792,1.07778,1.07783,155
23.04.2020 23:40:00.000+0300,1.07783,1.07791,1.07778,1.07789,128
23.04.2020 23:45:00.000+0300,1.07789,1.07796,1.07787,1.07788,122
23.04.2020 23:50:00.000+0300,1.07787,1.07795,1.07782,1.07794,89
23.04.2020 23:55:00.000+0300,1.0779,1.07797,1.07789,1.07792,79
24.04.2020 00:00:00.000+0300,1.07793,1.07794,1.07781,1.0779,81
24.04.2020 00:05:00.000+0300,1.07789,1.07795,1.07779,1.07782,95
24.04.2020 00:10:00.000+0300,1.07781,1.07782,1.07774,1.07778,66
24.04.2020 00:15:00.000+0300,1.07777,1.07785,1.07761,1.07778,135
24.04.2020 00:20:00.000+0300,1.07779,1.07785,1.07775,1.07781,143
24.04.2020 00:25:00.000+0300,1.07783,1.07787,1.07776,1.07781,80
24.04.2020 00:30:00.000+0300,1.07781,1.07791,1.07768,1.07772,107
24.04.2020 00:35:00.000+0300,1.07772,1.07779,1.0776,1.07761,84
24.04.2020 00:40:00.000+0300,1.0776,1.07775,1.07742,1.07766,130
24.04.2020 00:45:00.000+0300,1.07766,1.07785,1.0775,1.0775,137
24.04.2020 00:50:00.000+0300,1.07749,1.07756,1.07739,1.07746,94
24.04.2020 00:55:00.000+0300,1.07747,1.07751,1.07733,1.07739,82
24.04.2020 01:00:00.000+0300,1.0774,1.07784,1.0773,1.07776,197
24.04.2020 01:05:00.000+0300,1.07775,1.07783,1.07752,1.07756,178
24.04.2020 01:10:00.000+0300,1.07757,1.07769,1.07741,1.07743,261
24.04.2020 01:15:00.000+0300,1.07742,1.07742,1.0766,1.07695,395
24.04.2020 01:20:00.000+0300,1.07694,1.07695,1.07651,1.07651,332
24.04.2020 01:25:00.000+0300,1.0765,1.07676,1.07639,1.0766,239
24.04.2020 01:30:00.000+0300,1.07661,1.07662,1.0764,1.07641,267
24.04.2020 01:35:00.000+0300,1.0764,1.07665,1.0764,1.07665,130
24.04.2020 01:40:00.000+0300,1.07666,1.0768,1.07665,1.07672,136
24.04.2020 01:45:00.000+0300,1.07674,1.07695,1.0766,1.07663,250
24.04.2020 01:50:00.000+0300,1.07662,1.07664,1.07608,1.07637,419
24.04.2020 01:55:00.000+0300,1.07638,1.07683,1.07638,1.07656,312
24.04.2020 02:00:00.000+0300,1.07655,1.0768,1.07648,1.0768,227
24.04.2020 02:05:00.000+0300,1.07679,1.07683,1.0766,1.07663,246
24.04.2020 02:10:00.000+0300,1.07664,1.07678,1.07644,1.07674,184
24.04.2020 02:15:00.000+0300,1.07675,1.07675,1.07648,1.07654,204
24.04.2020 02:20:00.000+0300,1.07655,1.07674,1.0765,1.07652,158
24.04.2020 02:25:00.000+0300,1.07653,1.0767,1.07647,1.07659,136
24.04.2020 02:30:00.000+0300,1.0766,1.07669,1.07627,1.07645,233
24.04.2020 02:35:00.000+0300,1.07644,1.07671,1.0764,1.07669,143
24.04.2020 02:40:00.000+0300,1.07668,1.07689,1.07655,1.07689,197
24.04.2020 02:45:00.000+0300,1.07688,1.07688,1.07657,1.07681,185
24.04.2020 02:50:00.000+0300,1.07682,1.07687,1.07657,1.07662,166
24.04.2020 02:55:00.000+0300,1.07661,1.07664,1.07652,1.0766,132
24.04.2020 03:00:00.000+0300,1.07658,1.07672,1.07653,1.07668,140
24.04.2020 03:05:00.000+0300,1.0767,1.07678,1.07665,1.07674,104
24.04.2020 03:10:00.000+0300,1.07672,1.07678,1.07657,1.07678,93
24.04.2020 03:15:00.000+0300,1.07677,1.07677,1.07666,1.07668,87
24.04.2020 03:20:00.000+0300,1.07667,1.07676,1.07664,1.07674,63
24.04.2020 03:25:00.000+0300,1.07675,1.07694,1.07672,1.0769,105
24.04.2020 03:30:00.000+0300,1.07689,1.0769,1.07673,1.07675,79
24.04.2020 03:35:00.000+0300,1.07674,1.07688,1.0767,1.07674,140
24.04.2020 03:40:00.000+0300,1.07672,1.07737,1.07672,1.07736,240
24.04.2020 03:45:00.000+0300,1.07734,1.07737,1.07719,1.07727,146
24.04.2020 03:50:00.000+0300,1.07728,1.07733,1.07714,1.07714,97
24.04.2020 03:55:00.000+0300,1.07715,1.07718,1.07704,1.07706,122
24.04.2020 04:00:00.000+0300,1.07704,1.07704,1.07662,1.07668,106
24.04.2020 04:05:00.000+0300,1.07666,1.07688,1.07666,1.07682,108
24.04.2020 04:10:00.000+0300,1.07683,1.07689,1.07678,1.07685,60
24.04.2020 04:15:00.000+0300,1.07683,1.0769,1.0768,1.07684,93
24.04.2020 04:20:00.000+0300,1.07685,1.0769,1.0768,1.0769,83
24.04.2020 04:25:00.000+0300,1.07689,1.07695,1.0768,1.0768,58
24.04.2020 04:30:00.000+0300,1.07679,1.0768,1.0766,1.07662,55
24.04.2020 04:35:00.000+0300,1.07663,1.07682,1.07663,1.07682,65
24.04.2020 04:40:00.000+0300,1.07683,1.07683,1.07668,1.07668,51
24.04.2020 04:45:00.000+0300,1.07667,1.07684,1.07667,1.07684,54
24.04.2020 04:50:00.000+0300,1.07683,1.07698,1.07678,1.07694,58
24.04.2020 04:55:00.000+0300,1.07695,1.07708,1.07694,1.07703,72
24.04.2020 05:00:00.000+0300,1.07702,1.07714,1.07699,1.07708,99
24.04.2020 05:05:00.000+0300,1.07709,1.07732,1.07702,1.07726,68
24.04.2020 05:10:00.000+0300,1.07727,1.07732,1.07712,1.07732,71
24.04.2020 05:15:00.000+0300,1.07731,1.07731,1.07714,1.07715,80
24.04.2020 05:20:00.000+0300,1.07714,1.07724,1.07704,1.07704,85
24.04.2020 05:25:00.000+0300,1.07705,1.07718,1.07704,1.07716,93
24.04.2020 05:30:00.000+0300,1.07714,1.07716,1.07698,1.077,78
24.04.2020 05:35:00.000+0300,1.07702,1.07703,1.07691,1.07692,42
24.04.2020 05:40:00.000+0300,1.07692,1.07702,1.07682,1.07692,100
24.04.2020 05:45:00.000+0300,1.07691,1.07693,1.07686,1.07692,43
24.04.2020 05:50:00.000+0300,1.0769,1.07697,1.07688,1.0769,52
24.04.2020 05:55:00.000+0300,1.07689,1.07712,1.07681,1.07709,90
24.04.2020 06:00:00.000+0300,1.07708,1.07708,1.07684,1.07692,100
24.04.2020 06:05:00.000+0300,1.07691,1.07692,1.07642,1.07648,128
24.04.2020 06:10:00.000+0300,1.07646,1.07663,1.07646,1.07662,116
24.04.2020 06:15:00.000+0300,1.07664,1.07676,1.0766,1.07669,160
24.04.2020 06:20:00.000+0300,1.07668,1.07681,1.07646,1.07676,88
24.04.2020 06:25:00.000+0300,1.07677,1.07694,1.07676,1.07691,92
24.04.2020 06:30:00.000+0300,1.0769,1.0769,1.07669,1.07672,97
24.04.2020 06:35:00.000+0300,1.07674,1.07686,1.07666,1.07666,103
24.04.2020 06:40:00.000+0300,1.07667,1.07672,1.0765,1.07662,92
24.04.2020 06:45:00.000+0300,1.07659,1.0766,1.0761,1.0761,107
24.04.2020 06:50:00.000+0300,1.07609,1.07639,1.076,1.07639,157
24.04.2020 06:55:00.000+0300,1.07638,1.07638,1.07612,1.07622,143
24.04.2020 07:00:00.000+0300,1.07623,1.07645,1.07594,1.07635,431
24.04.2020 07:05:00.000+0300,1.07635,1.07637,1.07595,1.07597,340
24.04.2020 07:10:00.000+0300,1.07597,1.07598,1.07526,1.07548,542
24.04.2020 07:15:00.000+0300,1.07547,1.07602,1.07543,1.07571,543
24.04.2020 07:20:00.000+0300,1.07571,1.07607,1.07571,1.07586,314
24.04.2020 07:25:00.000+0300,1.07587,1.07601,1.07555,1.07601,360
24.04.2020 07:30:00.000+0300,1.07602,1.07638,1.07599,1.07631,339
24.04.2020 07:35:00.000+0300,1.07631,1.07655,1.07615,1.07631,276
24.04.2020 07:40:00.000+0300,1.07631,1.07631,1.0756,1.07573,289
24.04.2020 07:45:00.000+0300,1.07573,1.07627,1.07561,1.07623,362
24.04.2020 07:50:00.000+0300,1.07622,1.07622,1.07504,1.0751,554
24.04.2020 07:55:00.000+0300,1.07509,1.07516,1.07369,1.07374,1011
24.04.2020 08:00:00.000+0300,1.07374,1.07459,1.07369,1.0743,788
24.04.2020 08:05:00.000+0300,1.07432,1.07478,1.0731,1.07311,702
24.04.2020 08:10:00.000+0300,1.07311,1.07315,1.07264,1.07277,833
24.04.2020 08:15:00.000+0300,1.07277,1.0736,1.07262,1.07338,509
24.04.2020 08:20:00.000+0300,1.07336,1.074,1.07332,1.0736,497
24.04.2020 08:25:00.000+0300,1.07359,1.07375,1.07322,1.0733,371
24.04.2020 08:30:00.000+0300,1.07331,1.07439,1.07331,1.07439,378
24.04.2020 08:35:00.000+0300,1.07441,1.07452,1.07386,1.07429,484
24.04.2020 08:40:00.000+0300,1.0743,1.07448,1.07409,1.07445,390
24.04.2020 08:45:00.000+0300,1.07447,1.07474,1.07437,1.07456,437
24.04.2020 08:50:00.000+0300,1.07455,1.07505,1.07444,1.07455,549
24.04.2020 08:55:00.000+0300,1.07456,1.07485,1.0738,1.07399,438
24.04.2020 09:00:00.000+0300,1.07398,1.07406,1.07323,1.07359,754
24.04.2020 09:05:00.000+0300,1.07359,1.07395,1.07344,1.07395,648
24.04.2020 09:10:00.000+0300,1.07395,1.07482,1.07395,1.07482,625
24.04.2020 09:15:00.000+0300,1.07481,1.07527,1.07444,1.07464,627
24.04.2020 09:20:00.000+0300,1.07464,1.07477,1.0743,1.07442,528
24.04.2020 09:25:00.000+0300,1.07442,1.07502,1.07442,1.07492,461
24.04.2020 09:30:00.000+0300,1.0749,1.07536,1.07476,1.07532,530
24.04.2020 09:35:00.000+0300,1.07533,1.07561,1.07499,1.07522,532
24.04.2020 09:40:00.000+0300,1.07523,1.07544,1.07476,1.07535,605
24.04.2020 09:45:00.000+0300,1.07536,1.07556,1.07511,1.0752,697
24.04.2020 09:50:00.000+0300,1.07522,1.07567,1.07518,1.07563,411
24.04.2020 09:55:00.000+0300,1.07561,1.07582,1.07535,1.0755,547
24.04.2020 10:00:00.000+0300,1.07553,1.07553,1.07498,1.07509,650
24.04.2020 10:05:00.000+0300,1.07508,1.07542,1.0749,1.07536,414
24.04.2020 10:10:00.000+0300,1.07536,1.07568,1.07528,1.07538,387
24.04.2020 10:15:00.000+0300,1.07536,1.07626,1.07529,1.0762,490
24.04.2020 10:20:00.000+0300,1.07618,1.07624,1.07594,1.07594,373
24.04.2020 10:25:00.000+0300,1.07593,1.07625,1.07592,1.07604,578
24.04.2020 10:30:00.000+0300,1.07604,1.07662,1.076,1.07619,447
24.04.2020 10:35:00.000+0300,1.0762,1.07655,1.07601,1.07653,385
24.04.2020 10:40:00.000+0300,1.07654,1.07658,1.07638,1.07639,439
24.04.2020 10:45:00.000+0300,1.07638,1.07643,1.07604,1.07605,387
24.04.2020 10:50:00.000+0300,1.07605,1.07622,1.07596,1.07617,404
24.04.2020 10:55:00.000+0300,1.07616,1.07672,1.07616,1.07646,465
24.04.2020 11:00:00.000+0300,1.07645,1.07664,1.07637,1.0764,338
24.04.2020 11:05:00.000+0300,1.0764,1.0764,1.07613,1.07615,346
24.04.2020 11:10:00.000+0300,1.07614,1.07642,1.07612,1.07636,188
24.04.2020 11:15:00.000+0300,1.07637,1.07675,1.07635,1.07659,230
24.04.2020 11:20:00.000+0300,1.07658,1.07659,1.07625,1.07648,388
24.04.2020 11:25:00.000+0300,1.07649,1.07655,1.07627,1.07653,217
24.04.2020 11:30:00.000+0300,1.07651,1.07657,1.07641,1.07642,232
24.04.2020 11:35:00.000+0300,1.07643,1.07828,1.07629,1.07812,398
24.04.2020 11:40:00.000+0300,1.07813,1.07972,1.07796,1.07894,1242
24.04.2020 11:45:00.000+0300,1.07895,1.0794,1.07808,1.07832,733
24.04.2020 11:50:00.000+0300,1.07831,1.07872,1.07806,1.07837,685
24.04.2020 11:55:00.000+0300,1.07838,1.07887,1.07791,1.07844,687
24.04.2020 12:00:00.000+0300,1.07844,1.07844,1.07764,1.07814,668
24.04.2020 12:05:00.000+0300,1.07816,1.0784,1.07785,1.0784,406
24.04.2020 12:10:00.000+0300,1.07839,1.07922,1.0781,1.0792,603
24.04.2020 12:15:00.000+0300,1.07921,1.08049,1.0789,1.08011,887
24.04.2020 12:20:00.000+0300,1.0801,1.08021,1.07932,1.07938,795
24.04.2020 12:25:00.000+0300,1.07936,1.07961,1.07888,1.07891,414
24.04.2020 12:30:00.000+0300,1.07892,1.07923,1.07852,1.07852,548
24.04.2020 12:35:00.000+0300,1.07851,1.07878,1.07847,1.07858,403
24.04.2020 12:40:00.000+0300,1.07859,1.07883,1.07853,1.07865,256
24.04.2020 12:45:00.000+0300,1.07864,1.07878,1.07836,1.07849,335
24.04.2020 12:50:00.000+0300,1.07849,1.07871,1.07841,1.07852,326
24.04.2020 12:55:00.000+0300,1.07853,1.07949,1.07848,1.07927,621
24.04.2020 13:00:00.000+0300,1.07926,1.0795,1.07898,1.0791,528
24.04.2020 13:05:00.000+0300,1.07911,1.0794,1.079,1.07915,442
24.04.2020 13:10:00.000+0300,1.07914,1.0799,1.07908,1.07987,542
24.04.2020 13:15:00.000+0300,1.07988,1.0801,1.07944,1.08007,552
24.04.2020 13:20:00.000+0300,1.08007,1.08092,1.08007,1.0804,714
24.04.2020 13:25:00.000+0300,1.0804,1.08062,1.07999,1.08024,492
24.04.2020 13:30:00.000+0300,1.08025,1.08025,1.07934,1.08006,690
24.04.2020 13:35:00.000+0300,1.08006,1.08055,1.07994,1.0802,624
24.04.2020 13:40:00.000+0300,1.08019,1.08042,1.07989,1.0801,697
24.04.2020 13:45:00.000+0300,1.0801,1.08055,1.0801,1.08031,425
24.04.2020 13:50:00.000+0300,1.08029,1.08036,1.07963,1.08004,559
24.04.2020 13:55:00.000+0300,1.08003,1.08049,1.07975,1.08021,706
24.04.2020 14:00:00.000+0300,1.08021,1.08046,1.0799,1.0799,528
24.04.2020 14:05:00.000+0300,1.07991,1.08023,1.07965,1.08,417
24.04.2020 14:10:00.000+0300,1.07999,1.08026,1.07971,1.07982,353
24.04.2020 14:15:00.000+0300,1.07983,1.08011,1.07975,1.07976,311
24.04.2020 14:20:00.000+0300,1.07976,1.07992,1.07913,1.07921,446
24.04.2020 14:25:00.000+0300,1.0792,1.07968,1.07916,1.0796,334
24.04.2020 14:30:00.000+0300,1.07961,1.08031,1.0796,1.08024,506
24.04.2020 14:35:00.000+0300,1.08023,1.08045,1.0799,1.08023,406
24.04.2020 14:40:00.000+0300,1.08024,1.08071,1.07948,1.07953,650
24.04.2020 14:45:00.000+0300,1.07955,1.07968,1.07837,1.07843,683
24.04.2020 14:50:00.000+0300,1.07842,1.07909,1.07842,1.07861,682
24.04.2020 14:55:00.000+0300,1.07861,1.08014,1.07858,1.07957,864
24.04.2020 15:00:00.000+0300,1.07957,1.08018,1.0789,1.07894,1111
24.04.2020 15:05:00.000+0300,1.07896,1.08018,1.07888,1.08006,961
24.04.2020 15:10:00.000+0300,1.08006,1.08038,1.07966,1.07977,748
24.04.2020 15:15:00.000+0300,1.07978,1.0819,1.07942,1.08165,950
24.04.2020 15:20:00.000+0300,1.08167,1.08182,1.08112,1.08113,768
24.04.2020 15:25:00.000+0300,1.08112,1.08129,1.08063,1.08079,606
24.04.2020 15:30:00.000+0300,1.0808,1.08087,1.08022,1.08032,595
24.04.2020 15:35:00.000+0300,1.08033,1.08074,1.08006,1.08023,606
24.04.2020 15:40:00.000+0300,1.08022,1.08063,1.07967,1.08062,686
24.04.2020 15:45:00.000+0300,1.08063,1.08111,1.0803,1.0807,638
24.04.2020 15:50:00.000+0300,1.08069,1.0817,1.08055,1.08153,972
24.04.2020 15:55:00.000+0300,1.08153,1.08153,1.08079,1.08129,728
24.04.2020 16:00:00.000+0300,1.08128,1.08133,1.08029,1.08048,693
24.04.2020 16:05:00.000+0300,1.08047,1.08076,1.07993,1.08011,534
24.04.2020 16:10:00.000+0300,1.08011,1.08032,1.07954,1.08027,665
24.04.2020 16:15:00.000+0300,1.08025,1.08035,1.07969,1.07984,480
24.04.2020 16:20:00.000+0300,1.0798,1.08002,1.07954,1.07954,445
24.04.2020 16:25:00.000+0300,1.07953,1.08018,1.07952,1.08008,388
24.04.2020 16:30:00.000+0300,1.08009,1.08028,1.07957,1.08008,478
24.04.2020 16:35:00.000+0300,1.08009,1.0801,1.07969,1.07974,277
24.04.2020 16:40:00.000+0300,1.07975,1.07985,1.07933,1.07976,365
24.04.2020 16:45:00.000+0300,1.07976,1.07991,1.07956,1.07981,266
24.04.2020 16:50:00.000+0300,1.07982,1.08002,1.07956,1.07962,281
24.04.2020 16:55:00.000+0300,1.07961,1.08,1.07941,1.07962,337
24.04.2020 17:00:00.000+0300,1.07964,1.07998,1.07952,1.07972,568
24.04.2020 17:05:00.000+0300,1.07971,1.08016,1.07959,1.07992,495
24.04.2020 17:10:00.000+0300,1.07991,1.07991,1.07929,1.07934,452
24.04.2020 17:15:00.000+0300,1.07932,1.07949,1.0791,1.07949,553
24.04.2020 17:20:00.000+0300,1.07948,1.07961,1.07896,1.07926,638
24.04.2020 17:25:00.000+0300,1.07925,1.07933,1.07864,1.07878,537
24.04.2020 17:30:00.000+0300,1.07877,1.07916,1.07875,1.07884,347
24.04.2020 17:35:00.000+0300,1.07884,1.07912,1.07871,1.07905,311
24.04.2020 17:40:00.000+0300,1.07905,1.07931,1.07893,1.07916,431
24.04.2020 17:45:00.000+0300,1.07915,1.07978,1.07914,1.07944,386
24.04.2020 17:50:00.000+0300,1.07945,1.07964,1.07936,1.0794,191
24.04.2020 17:55:00.000+0300,1.07939,1.0794,1.07856,1.07873,481
24.04.2020 18:00:00.000+0300,1.07873,1.07884,1.07837,1.07859,451
24.04.2020 18:05:00.000+0300,1.07862,1.07884,1.07847,1.07856,245
24.04.2020 18:10:00.000+0300,1.07859,1.07884,1.07856,1.07884,232
24.04.2020 18:15:00.000+0300,1.07881,1.07905,1.07856,1.07889,312
24.04.2020 18:20:00.000+0300,1.0789,1.07912,1.07889,1.07911,121
24.04.2020 18:25:00.000+0300,1.0791,1.07912,1.07859,1.07882,192
24.04.2020 18:30:00.000+0300,1.07881,1.07913,1.07869,1.07912,151
24.04.2020 18:35:00.000+0300,1.07912,1.0792,1.0789,1.0789,149
24.04.2020 18:40:00.000+0300,1.07892,1.07929,1.07889,1.07919,237
24.04.2020 18:45:00.000+0300,1.0792,1.07934,1.07904,1.07923,225
24.04.2020 18:50:00.000+0300,1.07923,1.07924,1.07904,1.07919,184
24.04.2020 18:55:00.000+0300,1.07919,1.07944,1.07902,1.07934,329
24.04.2020 19:00:00.000+0300,1.07933,1.07933,1.07904,1.07925,328
24.04.2020 19:05:00.000+0300,1.07925,1.07939,1.07906,1.07907,241
24.04.2020 19:10:00.000+0300,1.07907,1.07946,1.07898,1.07945,253
24.04.2020 19:15:00.000+0300,1.07943,1.0796,1.07935,1.07957,257
24.04.2020 19:20:00.000+0300,1.07956,1.07975,1.07952,1.0797,151
24.04.2020 19:25:00.000+0300,1.07968,1.07972,1.07933,1.07951,253
24.04.2020 19:30:00.000+0300,1.07954,1.07976,1.07942,1.07947,162
24.04.2020 19:35:00.000+0300,1.07946,1.0797,1.07942,1.07967,160
24.04.2020 19:40:00.000+0300,1.07965,1.07972,1.07958,1.07968,191
24.04.2020 19:45:00.000+0300,1.07969,1.07991,1.07968,1.07976,187
24.04.2020 19:50:00.000+0300,1.07977,1.08002,1.0797,1.07975,251
24.04.2020 19:55:00.000+0300,1.07974,1.08001,1.07966,1.07969,286
24.04.2020 20:00:00.000+0300,1.07968,1.07982,1.07959,1.07972,241
24.04.2020 20:05:00.000+0300,1.07971,1.0801,1.07968,1.08003,237
24.04.2020 20:10:00.000+0300,1.08004,1.08014,1.07991,1.08001,300
24.04.2020 20:15:00.000+0300,1.08001,1.08012,1.07994,1.08011,145
24.04.2020 20:20:00.000+0300,1.08012,1.08065,1.08011,1.0806,337
24.04.2020 20:25:00.000+0300,1.0806,1.08085,1.08052,1.08052,364
24.04.2020 20:30:00.000+0300,1.08051,1.08079,1.08031,1.08078,224
24.04.2020 20:35:00.000+0300,1.08079,1.08101,1.08073,1.08084,321
24.04.2020 20:40:00.000+0300,1.08083,1.0809,1.08065,1.08077,226
24.04.2020 20:45:00.000+0300,1.08076,1.08124,1.08069,1.08094,350
24.04.2020 20:50:00.000+0300,1.08092,1.08092,1.08047,1.08053,342
24.04.2020 20:55:00.000+0300,1.08052,1.08102,1.08051,1.08101,468
24.04.2020 21:00:00.000+0300,1.08103,1.08106,1.08072,1.08106,599
24.04.2020 21:05:00.000+0300,1.08107,1.08189,1.08107,1.08158,607
24.04.2020 21:10:00.000+0300,1.08158,1.0816,1.08129,1.08159,349
24.04.2020 21:15:00.000+0300,1.08158,1.08161,1.0814,1.08157,252
24.04.2020 21:20:00.000+0300,1.08157,1.08166,1.08131,1.08131,200
24.04.2020 21:25:00.000+0300,1.08131,1.08146,1.08131,1.08141,226
24.04.2020 21:30:00.000+0300,1.08144,1.08177,1.08144,1.08163,275
24.04.2020 21:35:00.000+0300,1.08162,1.0818,1.08162,1.08169,240
24.04.2020 21:40:00.000+0300,1.08169,1.08169,1.08152,1.08159,281
24.04.2020 21:45:00.000+0300,1.08159,1.08237,1.08157,1.08219,415
24.04.2020 21:50:00.000+0300,1.08219,1.08254,1.08192,1.08239,530
24.04.2020 21:55:00.000+0300,1.08239,1.0829,1.08177,1.08215,528
26.04.2020 23:00:00.000+0300,1.08207,1.08213,1.08197,1.08201,198
26.04.2020 23:05:00.000+0300,1.08202,1.08203,1.08189,1.08192,144
26.04.2020 23:10:00.000+0300,1.08189,1.08199,1.08185,1.08194,91
26.04.2020 23:15:00.000+0300,1.08196,1.08201,1.08173,1.0818,118
26.04.2020 23:20:00.000+0300,1.08179,1.0818,1.08172,1.08177,149
26.04.2020 23:25:00.000+0300,1.08178,1.08186,1.08175,1.08184,115
26.04.2020 23:30:00.000+0300,1.08187,1.08187,1.08154,1.08162,139
26.04.2020 23:35:00.000+0300,1.08163,1.08184,1.08143,1.08146,174
26.04.2020 23:40:00.000+0300,1.08142,1.08163,1.0814,1.08145,142
26.04.2020 23:45:00.000+0300,1.08146,1.08165,1.08139,1.0816,114
26.04.2020 23:50:00.000+0300,1.08161,1.08164,1.08148,1.08158,124
26.04.2020 23:55:00.000+0300,1.08157,1.08164,1.0815,1.08164,86
27.04.2020 00:00:00.000+0300,1.08163,1.08164,1.08152,1.08164,92
27.04.2020 00:05:00.000+0300,1.08163,1.08177,1.0816,1.08176,90
27.04.2020 00:10:00.000+0300,1.08178,1.08202,1.08174,1.08174,145
27.04.2020 00:15:00.000+0300,1.08173,1.08181,1.08166,1.0817,68
27.04.2020 00:20:00.000+0300,1.0817,1.08176,1.08162,1.08163,79
27.04.2020 00:25:00.000+0300,1.08164,1.08175,1.08161,1.08174,85
27.04.2020 00:30:00.000+0300,1.08176,1.08187,1.08167,1.08172,119
27.04.2020 00:35:00.000+0300,1.08171,1.08178,1.08167,1.08172,97
