time,open,high,low,close,volume
16.06.2020 05:45:00.000+0300,1.13335,1.13351,1.13325,1.13351,233
16.06.2020 05:50:00.000+0300,1.1335,1.13367,1.13345,1.13346,156
16.06.2020 05:55:00.000+0300,1.13345,1.13356,1.13319,1.13319,293
16.06.2020 06:00:00.000+0300,1.13321,1.13359,1.13315,1.13353,222
16.06.2020 06:05:00.000+0300,1.13353,1.13387,1.13345,1.13365,306
16.06.2020 06:10:00.000+0300,1.13365,1.13383,1.13355,1.13371,325
16.06.2020 06:15:00.000+0300,1.13375,1.13397,1.13373,1.13381,226
16.06.2020 06:20:00.000+0300,1.13381,1.13422,1.1338,1.13421,344
16.06.2020 06:25:00.000+0300,1.13421,1.13429,1.13405,1.1342,270
16.06.2020 06:30:00.000+0300,1.13421,1.13452,1.13421,1.13452,329
16.06.2020 06:35:00.000+0300,1.13452,1.13462,1.13445,1.13457,245
16.06.2020 06:40:00.000+0300,1.13456,1.13457,1.13384,1.13384,465
16.06.2020 06:45:00.000+0300,1.13385,1.13387,1.13367,1.13385,354
16.06.2020 06:50:00.000+0300,1.13384,1.13384,1.13356,1.1338,429
16.06.2020 06:55:00.000+0300,1.1338,1.13384,1.13349,1.13351,350
16.06.2020 07:00:00.000+0300,1.13356,1.13383,1.13315,1.13343,703
16.06.2020 07:05:00.000+0300,1.13343,1.13376,1.13329,1.13345,638
16.06.2020 07:10:00.000+0300,1.13345,1.13384,1.13324,1.13341,539
16.06.2020 07:15:00.000+0300,1.13341,1.13342,1.13297,1.13313,664
16.06.2020 07:20:00.000+0300,1.13312,1.1336,1.1331,1.13357,526
16.06.2020 07:25:00.000+0300,1.13358,1.13379,1.13339,1.13355,540
16.06.2020 07:30:00.000+0300,1.13354,1.1339,1.13347,1.1339,452
16.06.2020 07:35:00.000+0300,1.13387,1.13395,1.13272,1.13279,1153
16.06.2020 07:40:00.000+0300,1.13279,1.13421,1.13273,1.13419,1477
16.06.2020 07:45:00.000+0300,1.1342,1.13444,1.13396,1.13396,937
16.06.2020 07:50:00.000+0300,1.13395,1.13424,1.13354,1.13379,960
16.06.2020 07:55:00.000+0300,1.13382,1.13462,1.13379,1.13455,1043
16.06.2020 08:00:00.000+0300,1.13455,1.13465,1.13398,1.13432,1397
16.06.2020 08:05:00.000+0300,1.13431,1.13526,1.13413,1.13463,1360
16.06.2020 08:10:00.000+0300,1.13465,1.13484,1.13446,1.13453,1217
16.06.2020 08:15:00.000+0300,1.13452,1.13454,1.13312,1.13367,1282
16.06.2020 08:20:00.000+0300,1.13366,1.13397,1.13342,1.13355,1042
16.06.2020 08:25:00.000+0300,1.13355,1.1336,1.1331,1.13345,943
16.06.2020 08:30:00.000+0300,1.13345,1.13355,1.1325,1.13347,1337
16.06.2020 08:35:00.000+0300,1.13347,1.13358,1.13324,1.1334,858
16.06.2020 08:40:00.000+0300,1.1334,1.13344,1.13284,1.13318,797
16.06.2020 08:45:00.000+0300,1.13317,1.13366,1.13299,1.1331,893
16.06.2020 08:50:00.000+0300,1.13311,1.13315,1.13252,1.1326,897
16.06.2020 08:55:00.000+0300,1.13261,1.13284,1.13199,1.13221,879
16.06.2020 09:00:00.000+0300,1.1322,1.13238,1.13143,1.13198,1321
16.06.2020 09:05:00.000+0300,1.13199,1.13215,1.13166,1.13171,996
16.06.2020 09:10:00.000+0300,1.13172,1.13236,1.13161,1.13233,1114
16.06.2020 09:15:00.000+0300,1.13234,1.13289,1.13229,1.13277,1122
16.06.2020 09:20:00.000+0300,1.13276,1.13304,1.1323,1.13276,885
16.06.2020 09:25:00.000+0300,1.13278,1.13345,1.13276,1.13298,824
16.06.2020 09:30:00.000+0300,1.13299,1.13335,1.1327,1.13326,628
16.06.2020 09:35:00.000+0300,1.13325,1.13329,1.13278,1.13303,893
16.06.2020 09:40:00.000+0300,1.13303,1.13309,1.13288,1.13301,627
16.06.2020 09:45:00.000+0300,1.13302,1.13365,1.13301,1.13334,677
16.06.2020 09:50:00.000+0300,1.13335,1.13465,1.13335,1.13408,926
16.06.2020 09:55:00.000+0300,1.13408,1.13438,1.13355,1.13356,781
16.06.2020 10:00:00.000+0300,1.13355,1.13399,1.13319,1.13334,724
16.06.2020 10:05:00.000+0300,1.13333,1.13405,1.13328,1.13387,785
16.06.2020 10:10:00.000+0300,1.13386,1.13386,1.13308,1.13309,760
16.06.2020 10:15:00.000+0300,1.1331,1.13329,1.13287,1.13293,819
16.06.2020 10:20:00.000+0300,1.13293,1.13314,1.13238,1.13289,674
16.06.2020 10:25:00.000+0300,1.1329,1.13296,1.13268,1.13283,659
16.06.2020 10:30:00.000+0300,1.13282,1.1331,1.13264,1.13275,550
16.06.2020 10:35:00.000+0300,1.13275,1.13286,1.13213,1.13235,668
16.06.2020 10:40:00.000+0300,1.13237,1.13282,1.13235,1.13259,661
16.06.2020 10:45:00.000+0300,1.13258,1.13296,1.13222,1.1329,842
16.06.2020 10:50:00.000+0300,1.13291,1.13315,1.1328,1.1331,548
16.06.2020 10:55:00.000+0300,1.1331,1.13354,1.13304,1.1333,898
16.06.2020 11:00:00.000+0300,1.13329,1.13343,1.13248,1.13254,845
16.06.2020 11:05:00.000+0300,1.13255,1.13288,1.13254,1.13274,673
16.06.2020 11:10:00.000+0300,1.13274,1.13279,1.13199,1.13274,582
16.06.2020 11:15:00.000+0300,1.13274,1.13279,1.13203,1.13215,713
16.06.2020 11:20:00.000+0300,1.13216,1.13234,1.13198,1.13234,554
16.06.2020 11:25:00.000+0300,1.13234,1.13284,1.13214,1.13283,609
16.06.2020 11:30:00.000+0300,1.13285,1.13306,1.13215,1.13245,798
16.06.2020 11:35:00.000+0300,1.13244,1.13261,1.1318,1.13183,645
16.06.2020 11:40:00.000+0300,1.13183,1.13194,1.13099,1.13111,536
16.06.2020 11:45:00.000+0300,1.13112,1.13135,1.13096,1.13121,717
16.06.2020 11:50:00.000+0300,1.1312,1.1316,1.13101,1.13157,604
16.06.2020 11:55:00.000+0300,1.13156,1.13178,1.13143,1.13148,558
16.06.2020 12:00:00.000+0300,1.13148,1.13181,1.13133,1.13179,589
16.06.2020 12:05:00.000+0300,1.1318,1.13191,1.13143,1.13163,584
16.06.2020 12:10:00.000+0300,1.13164,1.13167,1.1308,1.13089,754
16.06.2020 12:15:00.000+0300,1.13089,1.13123,1.13083,1.1312,503
16.06.2020 12:20:00.000+0300,1.13119,1.13145,1.13094,1.13121,563
16.06.2020 12:25:00.000+0300,1.1312,1.13141,1.13101,1.13141,349
16.06.2020 12:30:00.000+0300,1.13144,1.13148,1.13068,1.13073,528
16.06.2020 12:35:00.000+0300,1.13074,1.13076,1.12995,1.12995,786
16.06.2020 12:40:00.000+0300,1.12997,1.13003,1.12962,1.12989,628
16.06.2020 12:45:00.000+0300,1.1299,1.12994,1.12941,1.12944,505
16.06.2020 12:50:00.000+0300,1.12943,1.12986,1.12943,1.12984,483
16.06.2020 12:55:00.000+0300,1.12984,1.13057,1.12984,1.13029,773
16.06.2020 13:00:00.000+0300,1.1303,1.13046,1.1299,1.13007,738
16.06.2020 13:05:00.000+0300,1.13006,1.13007,1.1297,1.13003,596
16.06.2020 13:10:00.000+0300,1.13002,1.1307,1.12983,1.13069,743
16.06.2020 13:15:00.000+0300,1.13068,1.13085,1.13036,1.13051,752
16.06.2020 13:20:00.000+0300,1.1305,1.13095,1.13037,1.13049,952
16.06.2020 13:25:00.000+0300,1.13048,1.13098,1.13023,1.13059,764
16.06.2020 13:30:00.000+0300,1.13059,1.13088,1.12941,1.13069,1658
16.06.2020 13:35:00.000+0300,1.13068,1.13161,1.13049,1.13112,1580
16.06.2020 13:40:00.000+0300,1.13113,1.13183,1.13111,1.13132,1364
16.06.2020 13:45:00.000+0300,1.13131,1.13133,1.12952,1.12964,1449
16.06.2020 13:50:00.000+0300,1.12965,1.13053,1.12965,1.1303,1213
16.06.2020 13:55:00.000+0300,1.13029,1.13091,1.12998,1.1301,1305
16.06.2020 14:00:00.000+0300,1.1301,1.1302,1.1287,1.1289,1689
16.06.2020 14:05:00.000+0300,1.12889,1.12922,1.12828,1.1287,1398
16.06.2020 14:10:00.000+0300,1.1287,1.1287,1.12691,1.12714,1490
16.06.2020 14:15:00.000+0300,1.12715,1.12813,1.12692,1.12785,1420
16.06.2020 14:20:00.000+0300,1.12786,1.12859,1.12757,1.12853,990
16.06.2020 14:25:00.000+0300,1.12851,1.12853,1.12766,1.12827,1215
16.06.2020 14:30:00.000+0300,1.12829,1.1284,1.12777,1.1282,1316
16.06.2020 14:35:00.000+0300,1.12821,1.12829,1.12742,1.12798,1366
16.06.2020 14:40:00.000+0300,1.12798,1.12847,1.1277,1.12809,1295
16.06.2020 14:45:00.000+0300,1.1281,1.12853,1.1279,1.12793,1179
16.06.2020 14:50:00.000+0300,1.12792,1.12809,1.12672,1.12703,1424
16.06.2020 14:55:00.000+0300,1.12703,1.12733,1.12654,1.12694,1185
16.06.2020 15:00:00.000+0300,1.12694,1.12699,1.12623,1.12679,1313
16.06.2020 15:05:00.000+0300,1.12679,1.1274,1.12629,1.12631,1414
16.06.2020 15:10:00.000+0300,1.12632,1.12664,1.12595,1.12659,1186
16.06.2020 15:15:00.000+0300,1.12658,1.12684,1.12458,1.12472,1614
16.06.2020 15:20:00.000+0300,1.12469,1.12549,1.12445,1.12549,1605
16.06.2020 15:25:00.000+0300,1.12549,1.12606,1.12538,1.12557,1140
16.06.2020 15:30:00.000+0300,1.12559,1.1261,1.12533,1.12582,1233
16.06.2020 15:35:00.000+0300,1.12582,1.12588,1.12445,1.12499,1713
16.06.2020 15:40:00.000+0300,1.12498,1.12498,1.12371,1.12439,2258
16.06.2020 15:45:00.000+0300,1.12437,1.1246,1.12347,1.12447,2046
16.06.2020 15:50:00.000+0300,1.12447,1.12464,1.12317,1.12374,2195
16.06.2020 15:55:00.000+0300,1.12374,1.12443,1.12309,1.12368,2533
16.06.2020 16:00:00.000+0300,1.12367,1.12379,1.12273,1.12373,2588
16.06.2020 16:05:00.000+0300,1.12376,1.1245,1.12364,1.12438,2223
16.06.2020 16:10:00.000+0300,1.12438,1.12507,1.12381,1.12505,2063
16.06.2020 16:15:00.000+0300,1.12505,1.12558,1.12458,1.12464,1983
16.06.2020 16:20:00.000+0300,1.12464,1.1257,1.12437,1.12568,1854
16.06.2020 16:25:00.000+0300,1.12569,1.12599,1.12544,1.12578,1347
16.06.2020 16:30:00.000+0300,1.12579,1.12631,1.1255,1.12629,1145
16.06.2020 16:35:00.000+0300,1.12631,1.12633,1.12562,1.12589,1263
16.06.2020 16:40:00.000+0300,1.12589,1.1259,1.12517,1.12529,1171
16.06.2020 16:45:00.000+0300,1.12528,1.1258,1.12506,1.12563,1126
16.06.2020 16:50:00.000+0300,1.12564,1.12582,1.12525,1.12544,981
16.06.2020 16:55:00.000+0300,1.12545,1.1257,1.12539,1.12564,1049
16.06.2020 17:00:00.000+0300,1.12564,1.12609,1.1254,1.12609,1125
16.06.2020 17:05:00.000+0300,1.12609,1.12668,1.12585,1.12661,1235
16.06.2020 17:10:00.000+0300,1.1266,1.12677,1.12614,1.12657,1222
16.06.2020 17:15:00.000+0300,1.12656,1.1266,1.12637,1.12647,822
16.06.2020 17:20:00.000+0300,1.12648,1.1268,1.12639,1.12663,816
16.06.2020 17:25:00.000+0300,1.12664,1.12674,1.1264,1.12646,919
16.06.2020 17:30:00.000+0300,1.12645,1.1268,1.12644,1.12678,777
16.06.2020 17:35:00.000+0300,1.12679,1.12725,1.12678,1.12705,886
16.06.2020 17:40:00.000+0300,1.12706,1.12724,1.12693,1.12711,600
16.06.2020 17:45:00.000+0300,1.12709,1.12722,1.12693,1.12707,593
16.06.2020 17:50:00.000+0300,1.12708,1.12712,1.12671,1.12672,462
16.06.2020 17:55:00.000+0300,1.12671,1.12691,1.12659,1.12675,550
16.06.2020 18:00:00.000+0300,1.12675,1.1268,1.12631,1.12631,406
16.06.2020 18:05:00.000+0300,1.12631,1.12635,1.126,1.12616,521
16.06.2020 18:10:00.000+0300,1.12618,1.12625,1.12584,1.12598,407
16.06.2020 18:15:00.000+0300,1.12598,1.12608,1.12578,1.12588,439
16.06.2020 18:20:00.000+0300,1.12589,1.12618,1.12583,1.12612,399
16.06.2020 18:25:00.000+0300,1.12611,1.12625,1.1258,1.12582,419
16.06.2020 18:30:00.000+0300,1.12589,1.12613,1.12587,1.12606,372
16.06.2020 18:35:00.000+0300,1.12605,1.12605,1.12574,1.12581,327
16.06.2020 18:40:00.000+0300,1.12581,1.12617,1.12581,1.12611,297
16.06.2020 18:45:00.000+0300,1.12613,1.12629,1.12608,1.12617,322
16.06.2020 18:50:00.000+0300,1.12619,1.12631,1.12574,1.12575,442
16.06.2020 18:55:00.000+0300,1.12576,1.12621,1.12576,1.12621,409
16.06.2020 19:00:00.000+0300,1.12623,1.12672,1.12621,1.12636,593
16.06.2020 19:05:00.000+0300,1.12635,1.12661,1.12634,1.12651,294
16.06.2020 19:10:00.000+0300,1.1265,1.12675,1.12645,1.12654,283
16.06.2020 19:15:00.000+0300,1.12655,1.12667,1.12641,1.12647,490
16.06.2020 19:20:00.000+0300,1.12648,1.12651,1.12592,1.12629,863
16.06.2020 19:25:00.000+0300,1.12629,1.12637,1.1261,1.12635,510
16.06.2020 19:30:00.000+0300,1.12633,1.12674,1.12632,1.1267,573
16.06.2020 19:35:00.000+0300,1.12669,1.12673,1.12657,1.12661,432
16.06.2020 19:40:00.000+0300,1.12661,1.12661,1.12638,1.12643,279
16.06.2020 19:45:00.000+0300,1.12648,1.12663,1.12636,1.12659,338
16.06.2020 19:50:00.000+0300,1.12659,1.12664,1.1264,1.12657,302
16.06.2020 19:55:00.000+0300,1.12658,1.12717,1.12656,1.12715,489
16.06.2020 20:00:00.000+0300,1.12716,1.12717,1.12693,1.12702,507
16.06.2020 20:05:00.000+0300,1.12702,1.12707,1.12642,1.12647,384
16.06.2020 20:10:00.000+0300,1.12647,1.12658,1.1263,1.12631,284
16.06.2020 20:15:00.000+0300,1.1263,1.12631,1.12577,1.12585,711
16.06.2020 20:20:00.000+0300,1.12585,1.12633,1.12585,1.12612,507
16.06.2020 20:25:00.000+0300,1.12611,1.1264,1.12611,1.12625,665
16.06.2020 20:30:00.000+0300,1.12626,1.12651,1.12604,1.12639,652
16.06.2020 20:35:00.000+0300,1.1264,1.1264,1.12605,1.12606,450
16.06.2020 20:40:00.000+0300,1.12607,1.12614,1.12563,1.12563,604
16.06.2020 20:45:00.000+0300,1.12563,1.12592,1.12563,1.12586,398
16.06.2020 20:50:00.000+0300,1.12587,1.12606,1.12575,1.12598,578
16.06.2020 20:55:00.000+0300,1.12597,1.12609,1.12561,1.12609,467
16.06.2020 21:00:00.000+0300,1.12609,1.1261,1.12567,1.12573,232
16.06.2020 21:05:00.000+0300,1.12574,1.12602,1.12574,1.12597,127
16.06.2020 21:10:00.000+0300,1.12596,1.12617,1.12596,1.1261,108
16.06.2020 21:15:00.000+0300,1.12609,1.12613,1.12595,1.12606,87
16.06.2020 21:20:00.000+0300,1.12607,1.12631,1.12607,1.12631,93
16.06.2020 21:25:00.000+0300,1.1263,1.1263,1.12614,1.12616,88
16.06.2020 21:30:00.000+0300,1.12615,1.12627,1.12613,1.12625,74
16.06.2020 21:35:00.000+0300,1.12624,1.12625,1.12612,1.12616,71
16.06.2020 21:40:00.000+0300,1.12615,1.12632,1.12612,1.12615,97
16.06.2020 21:45:00.000+0300,1.12615,1.12622,1.1261,1.12614,66
16.06.2020 21:50:00.000+0300,1.12615,1.12616,1.12595,1.12605,104
16.06.2020 21:55:00.000+0300,1.12605,1.1263,1.12604,1.12625,161
16.06.2020 22:00:00.000+0300,1.12625,1.12625,1.12573,1.126,79
16.06.2020 22:05:00.000+0300,1.126,1.12603,1.12596,1.12601,48
16.06.2020 22:10:00.000+0300,1.12601,1.1263,1.126,1.12622,125
16.06.2020 22:15:00.000+0300,1.12624,1.12626,1.1261,1.12614,43
16.06.2020 22:20:00.000+0300,1.12615,1.12615,1.12588,1.12588,36
16.06.2020 22:25:00.000+0300,1.12584,1.12608,1.12561,1.12573,96
16.06.2020 22:30:00.000+0300,1.12573,1.12605,1.12537,1.12576,247
16.06.2020 22:35:00.000+0300,1.12575,1.12614,1.12562,1.12596,145
16.06.2020 22:40:00.000+0300,1.12598,1.12598,1.12562,1.12586,77
16.06.2020 22:45:00.000+0300,1.12587,1.12606,1.12562,1.12604,172
16.06.2020 22:50:00.000+0300,1.12604,1.12606,1.12574,1.12591,76
16.06.2020 22:55:00.000+0300,1.12574,1.12614,1.12572,1.12603,98
16.06.2020 23:00:00.000+0300,1.12608,1.12616,1.12596,1.12602,334
16.06.2020 23:05:00.000+0300,1.12602,1.12612,1.12569,1.12577,336
16.06.2020 23:10:00.000+0300,1.12574,1.12584,1.12554,1.12557,139
16.06.2020 23:15:00.000+0300,1.12553,1.1256,1.1253,1.12533,154
16.06.2020 23:20:00.000+0300,1.12534,1.12548,1.12526,1.12545,187
16.06.2020 23:25:00.000+0300,1.12544,1.12564,1.12544,1.12559,174
16.06.2020 23:30:00.000+0300,1.12558,1.12558,1.12532,1.12544,199
16.06.2020 23:35:00.000+0300,1.12543,1.12556,1.12538,1.12551,156
16.06.2020 23:40:00.000+0300,1.12551,1.12564,1.12547,1.12561,87
16.06.2020 23:45:00.000+0300,1.12563,1.12578,1.12563,1.12568,91
16.06.2020 23:50:00.000+0300,1.12569,1.12585,1.12568,1.12578,94
16.06.2020 23:55:00.000+0300,1.12579,1.12591,1.12579,1.12585,124
17.06.2020 00:00:00.000+0300,1.12585,1.12601,1.12583,1.12598,234
17.06.2020 00:05:00.000+0300,1.12597,1.12619,1.12583,1.12615,244
17.06.2020 00:10:00.000+0300,1.12614,1.12616,1.12602,1.12603,204
17.06.2020 00:15:00.000+0300,1.12603,1.12611,1.12598,1.12609,116
17.06.2020 00:20:00.000+0300,1.12609,1.12624,1.12603,1.12622,239
17.06.2020 00:25:00.000+0300,1.12623,1.12639,1.12622,1.12628,194
17.06.2020 00:30:00.000+0300,1.12628,1.1263,1.12623,1.12629,99
17.06.2020 00:35:00.000+0300,1.1263,1.12642,1.12627,1.12627,103
17.06.2020 00:40:00.000+0300,1.12627,1.12643,1.12627,1.12633,210
17.06.2020 00:45:00.000+0300,1.12634,1.12642,1.12634,1.12639,83
17.06.2020 00:50:00.000+0300,1.12638,1.12644,1.12633,1.12637,148
17.06.2020 00:55:00.000+0300,1.12639,1.12655,1.12633,1.12642,338
17.06.2020 01:00:00.000+0300,1.12641,1.12644,1.12608,1.12624,498
17.06.2020 01:05:00.000+0300,1.12626,1.12666,1.12618,1.12664,395
17.06.2020 01:10:00.000+0300,1.12664,1.12664,1.12604,1.12648,535
17.06.2020 01:15:00.000+0300,1.12649,1.1267,1.12578,1.12595,839
17.06.2020 01:20:00.000+0300,1.12594,1.12597,1.12549,1.1257,848
17.06.2020 01:25:00.000+0300,1.12571,1.126,1.12566,1.12588,548
17.06.2020 01:30:00.000+0300,1.12589,1.12612,1.12563,1.12609,489
17.06.2020 01:35:00.000+0300,1.12608,1.12625,1.12598,1.12625,450
17.06.2020 01:40:00.000+0300,1.12625,1.12671,1.12622,1.12661,566
17.06.2020 01:45:00.000+0300,1.12661,1.12705,1.12647,1.12702,596
17.06.2020 01:50:00.000+0300,1.12703,1.12704,1.12668,1.12676,656
17.06.2020 01:55:00.000+0300,1.12674,1.12723,1.12666,1.12666,532
17.06.2020 02:00:00.000+0300,1.12666,1.12714,1.12663,1.12684,548
17.06.2020 02:05:00.000+0300,1.12685,1.12687,1.12664,1.12675,403
17.06.2020 02:10:00.000+0300,1.12676,1.12681,1.12653,1.12653,289
17.06.2020 02:15:00.000+0300,1.12653,1.12674,1.12637,1.12658,441
17.06.2020 02:20:00.000+0300,1.12657,1.1267,1.12639,1.12662,401
17.06.2020 02:25:00.000+0300,1.12664,1.12684,1.12618,1.12618,419
17.06.2020 02:30:00.000+0300,1.12619,1.12624,1.12596,1.1262,476
17.06.2020 02:35:00.000+0300,1.12621,1.12654,1.12619,1.12649,497
17.06.2020 02:40:00.000+0300,1.12651,1.12693,1.12641,1.12693,537
17.06.2020 02:45:00.000+0300,1.12694,1.12723,1.12694,1.12715,560
17.06.2020 02:50:00.000+0300,1.12716,1.12722,1.1269,1.12705,696
17.06.2020 02:55:00.000+0300,1.12704,1.12709,1.12634,1.12645,750
17.06.2020 03:00:00.000+0300,1.12644,1.12663,1.12626,1.1265,760
17.06.2020 03:05:00.000+0300,1.1265,1.12672,1.12641,1.12669,573
17.06.2020 03:10:00.000+0300,1.12668,1.12675,1.12646,1.12647,719
17.06.2020 03:15:00.000+0300,1.12648,1.12654,1.12624,1.12644,552
17.06.2020 03:20:00.000+0300,1.12644,1.12644,1.12599,1.12611,633
17.06.2020 03:25:00.000+0300,1.1261,1.1261,1.12593,1.12599,459
17.06.2020 03:30:00.000+0300,1.126,1.12601,1.12542,1.12556,753
17.06.2020 03:35:00.000+0300,1.12556,1.12594,1.12552,1.12588,701
17.06.2020 03:40:00.000+0300,1.12588,1.12601,1.12563,1.12575,563
17.06.2020 03:45:00.000+0300,1.12576,1.12622,1.12574,1.12617,559
17.06.2020 03:50:00.000+0300,1.12615,1.12651,1.12608,1.12641,516
17.06.2020 03:55:00.000+0300,1.12642,1.12653,1.1263,1.12635,486
17.06.2020 04:00:00.000+0300,1.12635,1.12637,1.12609,1.1262,586
17.06.2020 04:05:00.000+0300,1.12619,1.12624,1.12608,1.12615,341
17.06.2020 04:10:00.000+0300,1.12615,1.12634,1.12615,1.12628,288
17.06.2020 04:15:00.000+0300,1.12629,1.12644,1.12622,1.12642,277
17.06.2020 04:20:00.000+0300,1.12641,1.12647,1.12636,1.12638,210
17.06.2020 04:25:00.000+0300,1.12637,1.12646,1.12636,1.12642,367
17.06.2020 04:30:00.000+0300,1.12641,1.12667,1.12636,1.12666,471
17.06.2020 04:35:00.000+0300,1.12667,1.12671,1.12638,1.12642,529
17.06.2020 04:40:00.000+0300,1.12641,1.12642,1.12628,1.1263,333
17.06.2020 04:45:00.000+0300,1.12629,1.1263,1.12616,1.12617,422
17.06.2020 04:50:00.000+0300,1.12618,1.12636,1.12616,1.12631,329
17.06.2020 04:55:00.000+0300,1.12632,1.12637,1.1262,1.12635,317
17.06.2020 05:00:00.000+0300,1.12636,1.12657,1.12623,1.12657,254
17.06.2020 05:05:00.000+0300,1.12658,1.1267,1.12649,1.12665,371
17.06.2020 05:10:00.000+0300,1.12665,1.12671,1.12655,1.12671,312
17.06.2020 05:15:00.000+0300,1.12672,1.12682,1.12668,1.12682,290
17.06.2020 05:20:00.000+0300,1.12682,1.12698,1.12681,1.12694,268
17.06.2020 05:25:00.000+0300,1.12695,1.12718,1.12694,1.12717,260
17.06.2020 05:30:00.000+0300,1.12718,1.12723,1.12691,1.12697,270
17.06.2020 05:35:00.000+0300,1.12697,1.12707,1.12684,1.12685,199
17.06.2020 05:40:00.000+0300,1.12686,1.12691,1.12666,1.1268,283
17.06.2020 05:45:00.000+0300,1.1268,1.12683,1.12665,1.12674,263
17.06.2020 05:50:00.000+0300,1.12673,1.12673,1.12666,1.12671,299
17.06.2020 05:55:00.000+0300,1.12671,1.12707,1.12671,1.12706,398
17.06.2020 06:00:00.000+0300,1.12705,1.1279,1.12695,1.12763,733
17.06.2020 06:05:00.000+0300,1.12763,1.12764,1.1271,1.12716,775
17.06.2020 06:10:00.000+0300,1.12717,1.12726,1.12699,1.12701,627
17.06.2020 06:15:00.000+0300,1.127,1.12712,1.12691,1.12706,287
17.06.2020 06:20:00.000+0300,1.12706,1.12729,1.12705,1.12727,467
17.06.2020 06:25:00.000+0300,1.12728,1.12733,1.12714,1.12729,375
17.06.2020 06:30:00.000+0300,1.12728,1.12743,1.1272,1.12743,401
17.06.2020 06:35:00.000+0300,1.12743,1.12748,1.12729,1.1274,248
17.06.2020 06:40:00.000+0300,1.1274,1.12741,1.12703,1.12721,288
17.06.2020 06:45:00.000+0300,1.12722,1.12732,1.12709,1.12715,376
17.06.2020 06:50:00.000+0300,1.12716,1.12751,1.12711,1.12748,346
17.06.2020 06:55:00.000+0300,1.12748,1.12758,1.12723,1.12727,294
17.06.2020 07:00:00.000+0300,1.12727,1.12776,1.12712,1.12771,664
17.06.2020 07:05:00.000+0300,1.12771,1.12825,1.12758,1.12795,819
17.06.2020 07:10:00.000+0300,1.12795,1.12825,1.12756,1.12803,889
17.06.2020 07:15:00.000+0300,1.12804,1.12806,1.12746,1.12748,764
17.06.2020 07:20:00.000+0300,1.12747,1.12832,1.12746,1.12827,734
17.06.2020 07:25:00.000+0300,1.12828,1.12834,1.12794,1.128,746
17.06.2020 07:30:00.000+0300,1.128,1.12829,1.12752,1.12769,683
17.06.2020 07:35:00.000+0300,1.12768,1.12806,1.12762,1.12801,615
17.06.2020 07:40:00.000+0300,1.128,1.12813,1.12794,1.12804,578
17.06.2020 07:45:00.000+0300,1.12804,1.12845,1.12799,1.12803,616
17.06.2020 07:50:00.000+0300,1.12803,1.12847,1.12801,1.12813,619
17.06.2020 07:55:00.000+0300,1.12814,1.12841,1.12795,1.12796,687
17.06.2020 08:00:00.000+0300,1.12799,1.1286,1.12792,1.12845,1267
17.06.2020 08:05:00.000+0300,1.12845,1.12889,1.12834,1.12847,1036
17.06.2020 08:10:00.000+0300,1.12847,1.12879,1.12826,1.12826,886
17.06.2020 08:15:00.000+0300,1.12828,1.12871,1.12812,1.1284,913
17.06.2020 08:20:00.000+0300,1.1284,1.12843,1.12797,1.12803,912
17.06.2020 08:25:00.000+0300,1.12802,1.12889,1.12792,1.1287,981
17.06.2020 08:30:00.000+0300,1.1287,1.1289,1.12856,1.1288,1114
