time,open,high,low,close,volume
2020-10-02 21:50:00,1.17154,1.1716,1.17151,1.17158,318
2020-10-02 21:55:00,1.17159,1.17166,1.17148,1.17154,242
2020-10-02 22:00:00,1.17154,1.17154,1.17154,1.17154,1
2020-10-04 23:00:00,1.17113,1.17166,1.17101,1.17158,410
2020-10-04 23:05:00,1.17158,1.17166,1.17152,1.1716,142
2020-10-04 23:10:00,1.17159,1.17159,1.17116,1.17122,148
2020-10-04 23:15:00,1.17122,1.17133,1.1711,1.17122,145
2020-10-04 23:20:00,1.17124,1.17125,1.17108,1.17121,199
2020-10-04 23:25:00,1.1712,1.17128,1.17107,1.17118,145
2020-10-04 23:30:00,1.17118,1.17119,1.1711,1.17112,139
2020-10-04 23:35:00,1.17113,1.17124,1.17102,1.17111,117
2020-10-04 23:40:00,1.1711,1.17117,1.17081,1.17086,116
2020-10-04 23:45:00,1.17087,1.17112,1.17087,1.17112,139
2020-10-04 23:50:00,1.17111,1.17133,1.17105,1.17126,101
2020-10-04 23:55:00,1.17127,1.17152,1.17126,1.17143,136
2020-10-05 00:00:00,1.17142,1.17154,1.17141,1.1715,181
2020-10-05 00:05:00,1.17149,1.17162,1.17141,1.1716,127
2020-10-05 00:10:00,1.1716,1.17167,1.17151,1.17159,171
2020-10-05 00:15:00,1.1716,1.17167,1.17152,1.17162,192
2020-10-05 00:20:00,1.17164,1.17165,1.17144,1.17153,175
2020-10-05 00:25:00,1.17153,1.17161,1.17148,1.17158,139
2020-10-05 00:30:00,1.17159,1.17165,1.17146,1.17157,198
2020-10-05 00:35:00,1.17157,1.17182,1.17153,1.17165,264
2020-10-05 00:40:00,1.17166,1.1717,1.17146,1.17146,240
2020-10-05 00:45:00,1.17146,1.17148,1.17122,1.17134,239
2020-10-05 00:50:00,1.17135,1.17153,1.17131,1.17148,114
2020-10-05 00:55:00,1.17147,1.17194,1.17142,1.17188,230
2020-10-05 01:00:00,1.17191,1.17208,1.17169,1.17206,418
2020-10-05 01:05:00,1.17205,1.1721,1.17187,1.17197,348
2020-10-05 01:10:00,1.17198,1.17235,1.17188,1.17191,343
2020-10-05 01:15:00,1.17192,1.17234,1.17186,1.17222,254
2020-10-05 01:20:00,1.17222,1.17223,1.17196,1.17209,400
2020-10-05 01:25:00,1.17209,1.17209,1.17182,1.17197,347
2020-10-05 01:30:00,1.17196,1.17217,1.17186,1.17217,191
2020-10-05 01:35:00,1.17216,1.17277,1.17216,1.1727,361
2020-10-05 01:40:00,1.17271,1.17281,1.17246,1.17263,249
2020-10-05 01:45:00,1.17262,1.17266,1.17244,1.17245,158
2020-10-05 01:50:00,1.17245,1.17255,1.1724,1.17245,170
2020-10-05 01:55:00,1.17243,1.17255,1.1724,1.17244,145
2020-10-05 02:00:00,1.17245,1.17248,1.17206,1.17221,344
2020-10-05 02:05:00,1.17221,1.17254,1.17221,1.1725,274
2020-10-05 02:10:00,1.1725,1.1726,1.17236,1.17241,194
2020-10-05 02:15:00,1.1724,1.17265,1.17238,1.17249,329
2020-10-05 02:20:00,1.1725,1.17274,1.17228,1.17271,377
2020-10-05 02:25:00,1.17272,1.17283,1.17268,1.17279,300
2020-10-05 02:30:00,1.17278,1.17328,1.17274,1.17327,323
2020-10-05 02:35:00,1.17326,1.1735,1.17319,1.17346,303
2020-10-05 02:40:00,1.17345,1.17346,1.17312,1.17326,402
2020-10-05 02:45:00,1.17328,1.17342,1.17319,1.1733,326
2020-10-05 02:50:00,1.17329,1.17337,1.17308,1.17324,305
2020-10-05 02:55:00,1.17325,1.17343,1.17322,1.17334,432
2020-10-05 03:00:00,1.17333,1.17339,1.1731,1.17313,320
2020-10-05 03:05:00,1.17314,1.17323,1.17302,1.17315,223
2020-10-05 03:10:00,1.17315,1.17322,1.173,1.17307,329
2020-10-05 03:15:00,1.17306,1.17337,1.17306,1.17337,300
2020-10-05 03:20:00,1.17338,1.17346,1.17326,1.17326,317
2020-10-05 03:25:00,1.17327,1.17327,1.17316,1.17321,190
2020-10-05 03:30:00,1.17322,1.17328,1.17314,1.1732,274
2020-10-05 03:35:00,1.17321,1.17323,1.17295,1.17301,242
2020-10-05 03:40:00,1.17301,1.1731,1.17291,1.17295,307
2020-10-05 03:45:00,1.17295,1.17307,1.17295,1.17296,89
2020-10-05 03:50:00,1.17296,1.17316,1.17296,1.17315,200
2020-10-05 03:55:00,1.17315,1.17334,1.17312,1.17313,183
2020-10-05 04:00:00,1.17314,1.17315,1.17297,1.173,222
2020-10-05 04:05:00,1.173,1.17312,1.17299,1.17306,199
2020-10-05 04:10:00,1.17307,1.17318,1.17301,1.17306,157
2020-10-05 04:15:00,1.17307,1.17315,1.17304,1.17306,113
2020-10-05 04:20:00,1.17305,1.17333,1.17305,1.17327,136
2020-10-05 04:25:00,1.17326,1.17327,1.17314,1.17317,166
2020-10-05 04:30:00,1.17317,1.17317,1.17296,1.17296,195
2020-10-05 04:35:00,1.17296,1.17308,1.17293,1.17297,234
2020-10-05 04:40:00,1.17298,1.17301,1.17289,1.17289,101
2020-10-05 04:45:00,1.1729,1.17293,1.17281,1.17287,145
2020-10-05 04:50:00,1.17286,1.17286,1.17274,1.17282,269
2020-10-05 04:55:00,1.17282,1.17292,1.17265,1.17276,584
2020-10-05 05:00:00,1.17276,1.17283,1.1726,1.1728,221
2020-10-05 05:05:00,1.17281,1.17288,1.17276,1.17276,232
2020-10-05 05:10:00,1.17276,1.17282,1.17266,1.17281,252
2020-10-05 05:15:00,1.17282,1.17287,1.17269,1.17286,305
2020-10-05 05:20:00,1.17287,1.17291,1.17281,1.17283,283
2020-10-05 05:25:00,1.17283,1.17298,1.17282,1.17297,235
2020-10-05 05:30:00,1.17297,1.17317,1.17293,1.17314,356
2020-10-05 05:35:00,1.17315,1.17317,1.1731,1.17316,75
2020-10-05 05:40:00,1.17315,1.17318,1.17304,1.17318,175
2020-10-05 05:45:00,1.17317,1.1732,1.17314,1.17319,146
2020-10-05 05:50:00,1.1732,1.17326,1.17313,1.17317,145
2020-10-05 05:55:00,1.17317,1.17327,1.17313,1.17314,135
2020-10-05 06:00:00,1.17315,1.1732,1.17297,1.17316,209
2020-10-05 06:05:00,1.17317,1.17319,1.17295,1.17296,144
2020-10-05 06:10:00,1.17296,1.17313,1.17295,1.17312,98
2020-10-05 06:15:00,1.17313,1.17315,1.17299,1.17311,179
2020-10-05 06:20:00,1.17312,1.17327,1.17309,1.17322,175
2020-10-05 06:25:00,1.17322,1.17322,1.1731,1.17321,128
2020-10-05 06:30:00,1.17321,1.17346,1.17318,1.17342,167
2020-10-05 06:35:00,1.17341,1.17349,1.17336,1.17341,169
2020-10-05 06:40:00,1.17341,1.17342,1.17327,1.17327,126
2020-10-05 06:45:00,1.17328,1.1734,1.17327,1.17337,164
2020-10-05 06:50:00,1.17336,1.17342,1.17326,1.17328,136
2020-10-05 06:55:00,1.17329,1.17346,1.17328,1.17337,169
2020-10-05 07:00:00,1.17339,1.17339,1.17245,1.17258,664
2020-10-05 07:05:00,1.17257,1.1728,1.17249,1.17278,488
2020-10-05 07:10:00,1.17278,1.17279,1.17238,1.17263,397
2020-10-05 07:15:00,1.17263,1.1728,1.17248,1.17272,342
2020-10-05 07:20:00,1.17274,1.17274,1.17244,1.17259,315
2020-10-05 07:25:00,1.17259,1.1727,1.17242,1.17259,314
2020-10-05 07:30:00,1.17258,1.17294,1.17239,1.17261,367
2020-10-05 07:35:00,1.17258,1.17272,1.17228,1.17228,423
2020-10-05 07:40:00,1.17227,1.17251,1.17227,1.17239,313
2020-10-05 07:45:00,1.17238,1.17243,1.17202,1.17243,284
2020-10-05 07:50:00,1.17244,1.17247,1.17224,1.17231,307
2020-10-05 07:55:00,1.17232,1.17248,1.17227,1.17237,456
2020-10-05 08:00:00,1.17237,1.17239,1.17191,1.17213,650
2020-10-05 08:05:00,1.17213,1.17287,1.17193,1.1727,581
2020-10-05 08:10:00,1.17269,1.1727,1.17218,1.17222,622
2020-10-05 08:15:00,1.17223,1.17269,1.1722,1.17236,420
2020-10-05 08:20:00,1.17237,1.17307,1.17226,1.17296,513
2020-10-05 08:25:00,1.17295,1.17296,1.17225,1.1726,698
2020-10-05 08:30:00,1.1726,1.17282,1.17232,1.17277,492
2020-10-05 08:35:00,1.17277,1.17301,1.17246,1.17285,531
2020-10-05 08:40:00,1.17284,1.17308,1.17274,1.17292,481
2020-10-05 08:45:00,1.17291,1.17334,1.1729,1.17308,575
2020-10-05 08:50:00,1.17304,1.17331,1.17294,1.17309,350
2020-10-05 08:55:00,1.17309,1.17374,1.17309,1.17317,777
2020-10-05 09:00:00,1.17317,1.17371,1.17314,1.17367,533
2020-10-05 09:05:00,1.17368,1.17389,1.17357,1.17368,517
2020-10-05 09:10:00,1.17369,1.17405,1.1735,1.17398,581
2020-10-05 09:15:00,1.17398,1.17448,1.1739,1.17422,599
2020-10-05 09:20:00,1.17421,1.17446,1.17381,1.17388,484
2020-10-05 09:25:00,1.17388,1.17413,1.17376,1.17413,376
2020-10-05 09:30:00,1.17414,1.17431,1.17364,1.17367,468
2020-10-05 09:35:00,1.17368,1.17408,1.17366,1.1738,428
2020-10-05 09:40:00,1.17378,1.17393,1.17371,1.17384,329
2020-10-05 09:45:00,1.17385,1.17458,1.17382,1.17433,420
2020-10-05 09:50:00,1.17434,1.17453,1.17425,1.17446,344
2020-10-05 09:55:00,1.17445,1.1749,1.17434,1.17486,353
2020-10-05 10:00:00,1.17484,1.17515,1.17461,1.17514,715
