time,open,high,low,close,volume
2020-07-07 20:35:00,1.12801,1.12801,1.12773,1.12773,539
2020-07-07 20:40:00,1.12775,1.12788,1.12766,1.1278,471
2020-07-07 20:45:00,1.1278,1.12781,1.1275,1.12752,377
2020-07-07 20:50:00,1.12753,1.12765,1.12716,1.12736,909
2020-07-07 20:55:00,1.12736,1.12755,1.12706,1.12709,876
2020-07-07 21:00:00,1.1271,1.12722,1.1269,1.12693,182
2020-07-07 21:05:00,1.12695,1.12701,1.12691,1.12696,114
2020-07-07 21:10:00,1.12697,1.12702,1.12692,1.127,97
2020-07-07 21:15:00,1.12701,1.12701,1.12681,1.12682,68
2020-07-07 21:20:00,1.12681,1.12708,1.12678,1.12708,63
2020-07-07 21:25:00,1.12707,1.12717,1.12706,1.12713,80
2020-07-07 21:30:00,1.12712,1.12729,1.12712,1.12727,127
2020-07-07 21:35:00,1.12727,1.12733,1.12716,1.12733,75
2020-07-07 21:40:00,1.12734,1.12743,1.12726,1.12731,166
2020-07-07 21:45:00,1.12732,1.12733,1.12714,1.12721,130
2020-07-07 21:50:00,1.12722,1.12724,1.12707,1.12716,205
2020-07-07 21:55:00,1.12715,1.12743,1.12712,1.12722,175
2020-07-07 22:00:00,1.12722,1.12732,1.12673,1.12729,58
2020-07-07 22:05:00,1.12729,1.1273,1.12691,1.12691,92
2020-07-07 22:10:00,1.12702,1.12728,1.12674,1.12706,76
2020-07-07 22:15:00,1.12713,1.12743,1.12706,1.12727,92
2020-07-07 22:20:00,1.12727,1.12736,1.12702,1.12702,42
2020-07-07 22:25:00,1.12724,1.12736,1.12703,1.12733,49
2020-07-07 22:30:00,1.12731,1.12739,1.12716,1.12733,59
2020-07-07 22:35:00,1.1274,1.12744,1.12719,1.12743,68
2020-07-07 22:40:00,1.12742,1.1275,1.12729,1.1275,85
2020-07-07 22:45:00,1.12735,1.12751,1.12731,1.12731,104
2020-07-07 22:50:00,1.12732,1.12751,1.12725,1.12747,165
2020-07-07 22:55:00,1.12745,1.12752,1.12727,1.12743,103
2020-07-07 23:00:00,1.12743,1.12746,1.12714,1.12728,254
2020-07-07 23:05:00,1.12727,1.12737,1.12725,1.12727,150
2020-07-07 23:10:00,1.12727,1.12739,1.12727,1.12735,75
2020-07-07 23:15:00,1.12735,1.12746,1.12735,1.12746,134
2020-07-07 23:20:00,1.12746,1.1275,1.12738,1.12745,104
2020-07-07 23:25:00,1.12745,1.12746,1.12735,1.1274,76
2020-07-07 23:30:00,1.12742,1.12743,1.1272,1.12726,120
2020-07-07 23:35:00,1.12728,1.12738,1.12721,1.12733,156
2020-07-07 23:40:00,1.12734,1.12745,1.12733,1.12741,120
2020-07-07 23:45:00,1.1274,1.1275,1.12736,1.12744,99
2020-07-07 23:50:00,1.12743,1.12746,1.12735,1.12735,48
2020-07-07 23:55:00,1.1274,1.12741,1.12731,1.12733,27
2020-07-08 00:00:00,1.1273,1.12735,1.12728,1.12735,96
2020-07-08 00:05:00,1.12735,1.12739,1.12716,1.12719,180
2020-07-08 00:10:00,1.12719,1.12724,1.12718,1.12722,144
2020-07-08 00:15:00,1.12722,1.12728,1.12717,1.12723,109
2020-07-08 00:20:00,1.12722,1.12738,1.12722,1.12734,100
2020-07-08 00:25:00,1.12733,1.12745,1.12733,1.1274,128
2020-07-08 00:30:00,1.12739,1.12748,1.12733,1.12747,94
2020-07-08 00:35:00,1.12747,1.1275,1.12743,1.12749,67
2020-07-08 00:40:00,1.1275,1.12771,1.12749,1.1277,122
2020-07-08 00:45:00,1.12769,1.1277,1.12758,1.12764,160
2020-07-08 00:50:00,1.12765,1.12768,1.12756,1.12758,83
2020-07-08 00:55:00,1.12759,1.12759,1.12731,1.12737,131
2020-07-08 01:00:00,1.12738,1.12745,1.12708,1.12743,434
2020-07-08 01:05:00,1.12743,1.12762,1.12738,1.12762,331
2020-07-08 01:10:00,1.12763,1.12773,1.12746,1.12756,384
2020-07-08 01:15:00,1.12757,1.12788,1.12753,1.12787,467
2020-07-08 01:20:00,1.12788,1.12818,1.12786,1.12803,427
2020-07-08 01:25:00,1.12803,1.12804,1.12761,1.12776,419
2020-07-08 01:30:00,1.12777,1.12783,1.12747,1.12747,292
2020-07-08 01:35:00,1.12748,1.12748,1.12692,1.12698,338
2020-07-08 01:40:00,1.12698,1.12703,1.12688,1.12693,308
2020-07-08 01:45:00,1.12696,1.12697,1.12673,1.12676,412
2020-07-08 01:50:00,1.12676,1.12685,1.12643,1.12667,942
2020-07-08 01:55:00,1.12668,1.12683,1.12661,1.12682,570
2020-07-08 02:00:00,1.12681,1.12707,1.12677,1.12693,570
2020-07-08 02:05:00,1.12694,1.1271,1.12679,1.12685,431
2020-07-08 02:10:00,1.12685,1.1272,1.12674,1.12717,519
2020-07-08 02:15:00,1.12717,1.12722,1.12694,1.12698,445
2020-07-08 02:20:00,1.12698,1.12705,1.12694,1.12695,471
2020-07-08 02:25:00,1.12695,1.12715,1.12693,1.12699,499
2020-07-08 02:30:00,1.12698,1.12764,1.12696,1.12753,642
2020-07-08 02:35:00,1.12754,1.1278,1.12752,1.12775,587
2020-07-08 02:40:00,1.12775,1.12785,1.12768,1.12772,506
2020-07-08 02:45:00,1.12772,1.12778,1.12749,1.12749,533
2020-07-08 02:50:00,1.1275,1.12772,1.1275,1.12763,399
2020-07-08 02:55:00,1.12763,1.12765,1.12709,1.1271,739
2020-07-08 03:00:00,1.1271,1.12731,1.12702,1.12716,740
2020-07-08 03:05:00,1.12717,1.12744,1.12715,1.12738,494
2020-07-08 03:10:00,1.12739,1.12745,1.12732,1.12735,259
2020-07-08 03:15:00,1.12734,1.1275,1.12725,1.1273,383
2020-07-08 03:20:00,1.12731,1.12751,1.12722,1.1273,440
2020-07-08 03:25:00,1.12731,1.12731,1.12714,1.12729,397
2020-07-08 03:30:00,1.12729,1.12745,1.12719,1.12744,374
2020-07-08 03:35:00,1.12745,1.1277,1.12741,1.12765,466
2020-07-08 03:40:00,1.12765,1.12771,1.12756,1.12769,297
2020-07-08 03:45:00,1.12769,1.12789,1.12764,1.12768,303
2020-07-08 03:50:00,1.12768,1.12782,1.12763,1.12769,292
2020-07-08 03:55:00,1.12769,1.12784,1.12759,1.1278,321
2020-07-08 04:00:00,1.12781,1.12781,1.12752,1.12758,392
2020-07-08 04:05:00,1.12758,1.12765,1.12752,1.12764,175
2020-07-08 04:10:00,1.12764,1.12789,1.12764,1.12776,445
2020-07-08 04:15:00,1.12777,1.1278,1.12764,1.12775,416
2020-07-08 04:20:00,1.12775,1.12789,1.12766,1.12783,314
2020-07-08 04:25:00,1.12783,1.12786,1.12775,1.1278,297
2020-07-08 04:30:00,1.12779,1.12786,1.12769,1.12772,274
2020-07-08 04:35:00,1.12772,1.12782,1.12764,1.12776,395
2020-07-08 04:40:00,1.12776,1.12795,1.12773,1.12794,356
2020-07-08 04:45:00,1.12795,1.12796,1.1278,1.1278,332
2020-07-08 04:50:00,1.1278,1.12796,1.12778,1.12779,399
2020-07-08 04:55:00,1.12778,1.12781,1.12765,1.12773,238
2020-07-08 05:00:00,1.12773,1.12779,1.12768,1.1277,288
2020-07-08 05:05:00,1.12769,1.12773,1.12752,1.12759,279
2020-07-08 05:10:00,1.12759,1.12774,1.12752,1.1277,231
2020-07-08 05:15:00,1.1277,1.1277,1.12752,1.12752,180
2020-07-08 05:20:00,1.12752,1.12752,1.12738,1.12739,155
2020-07-08 05:25:00,1.1274,1.12752,1.12734,1.12752,215
2020-07-08 05:30:00,1.12752,1.12754,1.1273,1.12748,368
2020-07-08 05:35:00,1.12747,1.12756,1.12741,1.12746,359
2020-07-08 05:40:00,1.12745,1.12755,1.12735,1.12755,236
2020-07-08 05:45:00,1.12755,1.12755,1.1274,1.1275,244
2020-07-08 05:50:00,1.1275,1.12756,1.12744,1.1275,240
2020-07-08 05:55:00,1.1275,1.12768,1.1275,1.12756,233
2020-07-08 06:00:00,1.12757,1.1278,1.12756,1.12772,252
2020-07-08 06:05:00,1.12773,1.12796,1.12773,1.1279,472
2020-07-08 06:10:00,1.1279,1.128,1.12784,1.12789,241
2020-07-08 06:15:00,1.1279,1.12818,1.1279,1.12797,310
2020-07-08 06:20:00,1.12798,1.12798,1.12778,1.12779,296
2020-07-08 06:25:00,1.12779,1.1278,1.12758,1.12764,233
2020-07-08 06:30:00,1.12764,1.12779,1.12763,1.12778,206
2020-07-08 06:35:00,1.12778,1.1281,1.12772,1.12805,350
2020-07-08 06:40:00,1.12804,1.12805,1.12787,1.12797,236
2020-07-08 06:45:00,1.12798,1.12799,1.12746,1.12762,372
2020-07-08 06:50:00,1.12763,1.12779,1.1275,1.12751,384
2020-07-08 06:55:00,1.1275,1.12751,1.12727,1.12751,414
2020-07-08 07:00:00,1.12752,1.12763,1.12715,1.12721,809
2020-07-08 07:05:00,1.12722,1.12729,1.12654,1.12659,934
2020-07-08 07:10:00,1.12659,1.12673,1.12615,1.12649,832
2020-07-08 07:15:00,1.12648,1.12672,1.1264,1.12669,625
2020-07-08 07:20:00,1.12669,1.12736,1.12664,1.1273,469
2020-07-08 07:25:00,1.12729,1.12741,1.12709,1.12722,706
2020-07-08 07:30:00,1.12723,1.12734,1.12704,1.1272,711
2020-07-08 07:35:00,1.1272,1.1276,1.12715,1.12754,649
2020-07-08 07:40:00,1.12755,1.12759,1.12717,1.12757,735
2020-07-08 07:45:00,1.12757,1.12763,1.12722,1.12735,725
2020-07-08 07:50:00,1.12735,1.12769,1.12727,1.12761,432
2020-07-08 07:55:00,1.12761,1.12761,1.12724,1.12754,633
2020-07-08 08:00:00,1.12753,1.12807,1.12718,1.12799,1392
2020-07-08 08:05:00,1.12797,1.12857,1.12788,1.12845,1515
2020-07-08 08:10:00,1.12845,1.12866,1.12827,1.12859,1250
2020-07-08 08:15:00,1.12859,1.12889,1.12838,1.12866,1020
2020-07-08 08:20:00,1.12867,1.12916,1.12867,1.12894,911
2020-07-08 08:25:00,1.12895,1.12905,1.12887,1.12903,664
2020-07-08 08:30:00,1.12904,1.12934,1.12888,1.12928,794
2020-07-08 08:35:00,1.12928,1.12933,1.12884,1.12884,643
2020-07-08 08:40:00,1.12886,1.12887,1.12846,1.12875,675
2020-07-08 08:45:00,1.12875,1.12879,1.12844,1.12868,722
2020-07-08 08:50:00,1.12868,1.12889,1.12854,1.12861,698
2020-07-08 08:55:00,1.12862,1.1289,1.12858,1.12878,666
2020-07-08 09:00:00,1.12877,1.12879,1.12827,1.12854,671
2020-07-08 09:05:00,1.12855,1.12879,1.12848,1.12863,659
2020-07-08 09:10:00,1.12862,1.12887,1.12849,1.12864,675
2020-07-08 09:15:00,1.12865,1.1287,1.12836,1.12849,564
2020-07-08 09:20:00,1.12849,1.12883,1.12842,1.12856,739
2020-07-08 09:25:00,1.12856,1.12869,1.12846,1.12864,669
2020-07-08 09:30:00,1.12863,1.12867,1.12829,1.12845,792
2020-07-08 09:35:00,1.12846,1.12929,1.12843,1.12869,1469
2020-07-08 09:40:00,1.1287,1.12881,1.1285,1.12859,844
2020-07-08 09:45:00,1.1286,1.12879,1.12858,1.12871,579
2020-07-08 09:50:00,1.12872,1.12872,1.1283,1.12843,722
2020-07-08 09:55:00,1.12843,1.12843,1.12773,1.1278,911
2020-07-08 10:00:00,1.1278,1.12815,1.12759,1.12815,803
2020-07-08 10:05:00,1.12814,1.12819,1.12772,1.12795,550
2020-07-08 10:10:00,1.12796,1.12818,1.12732,1.12739,903
2020-07-08 10:15:00,1.12738,1.12749,1.1268,1.12699,1271
2020-07-08 10:20:00,1.12699,1.12749,1.1269,1.12725,700
2020-07-08 10:25:00,1.12725,1.12726,1.12686,1.12714,822
2020-07-08 10:30:00,1.12714,1.12714,1.12684,1.12701,606
2020-07-08 10:35:00,1.12701,1.12715,1.1268,1.12691,568
2020-07-08 10:40:00,1.1269,1.12695,1.12658,1.1266,731
2020-07-08 10:45:00,1.12661,1.12719,1.12653,1.12705,771
2020-07-08 10:50:00,1.12706,1.12731,1.12689,1.12725,615
2020-07-08 10:55:00,1.12725,1.12745,1.1272,1.12744,502
2020-07-08 11:00:00,1.12745,1.12747,1.12716,1.12735,819
2020-07-08 11:05:00,1.12735,1.12743,1.12713,1.12738,491
2020-07-08 11:10:00,1.12738,1.12743,1.12721,1.12736,470
2020-07-08 11:15:00,1.12737,1.1275,1.127,1.1271,545
2020-07-08 11:20:00,1.1271,1.12716,1.12667,1.12692,551
2020-07-08 11:25:00,1.12692,1.12738,1.12684,1.12723,528
2020-07-08 11:30:00,1.12724,1.12735,1.12714,1.12721,387
2020-07-08 11:35:00,1.12721,1.1275,1.12705,1.12715,582
2020-07-08 11:40:00,1.12716,1.12772,1.12715,1.12763,535
2020-07-08 11:45:00,1.12762,1.1279,1.12761,1.12783,519
2020-07-08 11:50:00,1.12783,1.12827,1.12775,1.12814,620
2020-07-08 11:55:00,1.12814,1.12825,1.1279,1.12815,563
2020-07-08 12:00:00,1.12816,1.12838,1.12794,1.12831,483
2020-07-08 12:05:00,1.12831,1.12842,1.12801,1.12806,453
2020-07-08 12:10:00,1.12807,1.12833,1.12804,1.12809,426
2020-07-08 12:15:00,1.12809,1.12815,1.12773,1.12806,331
2020-07-08 12:20:00,1.12806,1.12806,1.12782,1.12783,250
2020-07-08 12:25:00,1.12782,1.12805,1.12754,1.12794,359
2020-07-08 12:30:00,1.12792,1.1285,1.12789,1.1284,498
2020-07-08 12:35:00,1.1284,1.12866,1.12824,1.12849,458
2020-07-08 12:40:00,1.12849,1.12884,1.12849,1.12884,495
2020-07-08 12:45:00,1.12886,1.12898,1.12867,1.1288,613
2020-07-08 12:50:00,1.12881,1.12946,1.12857,1.12939,815
2020-07-08 12:55:00,1.1294,1.12944,1.12882,1.12882,896
2020-07-08 13:00:00,1.12883,1.12908,1.12839,1.12845,877
2020-07-08 13:05:00,1.12846,1.12872,1.12833,1.12835,727
2020-07-08 13:10:00,1.12836,1.12859,1.12833,1.12854,501
2020-07-08 13:15:00,1.12854,1.12872,1.12839,1.1284,609
2020-07-08 13:20:00,1.1284,1.12897,1.1284,1.12883,759
