time,open,high,low,close,volume
2020-08-27 13:30:00,1.18086,1.18102,1.18043,1.18062,627
2020-08-27 13:35:00,1.18063,1.18128,1.18063,1.18099,543
2020-08-27 13:40:00,1.18097,1.1812,1.18083,1.18118,421
2020-08-27 13:45:00,1.18119,1.18376,1.18114,1.18315,1343
2020-08-27 13:50:00,1.18315,1.18372,1.18294,1.18339,1085
2020-08-27 13:55:00,1.18339,1.18381,1.18298,1.18321,944
2020-08-27 14:00:00,1.18322,1.18362,1.18317,1.18347,1110
2020-08-27 14:05:00,1.18347,1.18748,1.18268,1.18361,2947
2020-08-27 14:10:00,1.18359,1.18646,1.18347,1.18642,3266
2020-08-27 14:15:00,1.18642,1.18845,1.18639,1.18843,3112
2020-08-27 14:20:00,1.18845,1.19008,1.18793,1.18795,3118
2020-08-27 14:25:00,1.18794,1.18821,1.18648,1.18738,2563
2020-08-27 14:30:00,1.18738,1.18797,1.18404,1.18418,2896
2020-08-27 14:35:00,1.18417,1.18504,1.18113,1.18205,2972
2020-08-27 14:40:00,1.18206,1.18257,1.18019,1.18146,2772
2020-08-27 14:45:00,1.18146,1.18155,1.17865,1.18025,2853
2020-08-27 14:50:00,1.18026,1.18146,1.17955,1.18113,2432
2020-08-27 14:55:00,1.18113,1.18144,1.17914,1.18031,2277
2020-08-27 15:00:00,1.1803,1.1803,1.17839,1.1786,2581
2020-08-27 15:05:00,1.17859,1.1788,1.1767,1.17691,2520
2020-08-27 15:10:00,1.1769,1.17724,1.17617,1.17701,1992
2020-08-27 15:15:00,1.17701,1.17868,1.17634,1.17826,2138
2020-08-27 15:20:00,1.17825,1.17911,1.17799,1.17903,1957
2020-08-27 15:25:00,1.179,1.18084,1.17884,1.1796,2384
2020-08-27 15:30:00,1.17961,1.18038,1.17857,1.17979,1720
2020-08-27 15:35:00,1.17977,1.1801,1.17936,1.17936,1340
2020-08-27 15:40:00,1.17936,1.17991,1.17859,1.17919,1454
2020-08-27 15:45:00,1.17919,1.17923,1.17737,1.17763,1877
2020-08-27 15:50:00,1.17763,1.17863,1.17711,1.17834,1901
2020-08-27 15:55:00,1.17834,1.17909,1.17768,1.17878,1919
2020-08-27 16:00:00,1.17877,1.17948,1.17864,1.17928,1580
2020-08-27 16:05:00,1.17927,1.17964,1.17877,1.17907,1189
2020-08-27 16:10:00,1.17907,1.17926,1.17833,1.17842,1120
2020-08-27 16:15:00,1.17843,1.17867,1.17789,1.17859,1084
2020-08-27 16:20:00,1.17859,1.17955,1.17839,1.17954,1066
2020-08-27 16:25:00,1.17954,1.18014,1.17948,1.17976,1164
2020-08-27 16:30:00,1.17976,1.18001,1.17943,1.17985,1084
2020-08-27 16:35:00,1.17984,1.18138,1.17981,1.18134,1201
2020-08-27 16:40:00,1.18134,1.18249,1.18129,1.18249,1263
2020-08-27 16:45:00,1.18248,1.18291,1.18214,1.1824,1243
2020-08-27 16:50:00,1.18243,1.18275,1.18194,1.18271,871
2020-08-27 16:55:00,1.18271,1.1829,1.18202,1.18223,1037
2020-08-27 17:00:00,1.18224,1.18231,1.18175,1.18217,803
2020-08-27 17:05:00,1.18218,1.18291,1.18216,1.18267,971
2020-08-27 17:10:00,1.18266,1.18318,1.18217,1.18246,1147
2020-08-27 17:15:00,1.18247,1.18316,1.18242,1.18264,1125
2020-08-27 17:20:00,1.18265,1.18292,1.18205,1.18247,1036
2020-08-27 17:25:00,1.18248,1.1827,1.18175,1.18177,1098
2020-08-27 17:30:00,1.18178,1.18232,1.18155,1.18221,1094
2020-08-27 17:35:00,1.1822,1.18233,1.18166,1.18219,1045
2020-08-27 17:40:00,1.1822,1.18227,1.18116,1.18129,983
2020-08-27 17:45:00,1.18129,1.18149,1.18042,1.18043,1252
2020-08-27 17:50:00,1.18042,1.18054,1.17951,1.17973,1060
2020-08-27 17:55:00,1.17973,1.1802,1.17949,1.17966,1144
2020-08-27 18:00:00,1.17967,1.18017,1.17921,1.17998,1242
2020-08-27 18:05:00,1.17998,1.18066,1.17979,1.18054,966
2020-08-27 18:10:00,1.18055,1.18093,1.18055,1.18079,666
2020-08-27 18:15:00,1.1808,1.1812,1.18066,1.18079,876
2020-08-27 18:20:00,1.18077,1.1812,1.18077,1.18097,770
2020-08-27 18:25:00,1.18099,1.18103,1.18075,1.18097,706
2020-08-27 18:30:00,1.18098,1.18148,1.18097,1.18148,509
2020-08-27 18:35:00,1.18148,1.18168,1.18142,1.18166,425
2020-08-27 18:40:00,1.18167,1.18188,1.18136,1.18166,502
2020-08-27 18:45:00,1.18166,1.18264,1.18165,1.18259,630
2020-08-27 18:50:00,1.18258,1.18269,1.18118,1.1814,671
2020-08-27 18:55:00,1.18141,1.18238,1.18141,1.18218,751
2020-08-27 19:00:00,1.1822,1.18285,1.18211,1.18275,793
2020-08-27 19:05:00,1.18275,1.18293,1.18262,1.18277,662
2020-08-27 19:10:00,1.18278,1.1834,1.18268,1.18274,682
2020-08-27 19:15:00,1.18273,1.18273,1.18236,1.18247,538
2020-08-27 19:20:00,1.18248,1.18271,1.18242,1.18243,500
2020-08-27 19:25:00,1.18243,1.18271,1.18231,1.18266,430
2020-08-27 19:30:00,1.18267,1.18272,1.18228,1.18235,510
2020-08-27 19:35:00,1.18236,1.18286,1.18236,1.18265,459
2020-08-27 19:40:00,1.18265,1.18266,1.18226,1.18227,399
2020-08-27 19:45:00,1.18228,1.18248,1.18224,1.1823,439
2020-08-27 19:50:00,1.18231,1.1825,1.18218,1.18222,328
2020-08-27 19:55:00,1.18223,1.18249,1.18217,1.18217,365
2020-08-27 20:00:00,1.18216,1.18268,1.18207,1.18259,489
2020-08-27 20:05:00,1.18262,1.18265,1.1823,1.18239,508
2020-08-27 20:10:00,1.18241,1.18258,1.1823,1.18233,365
2020-08-27 20:15:00,1.18232,1.1825,1.18221,1.18226,400
2020-08-27 20:20:00,1.18228,1.18248,1.18226,1.18231,277
2020-08-27 20:25:00,1.18231,1.18235,1.18212,1.18217,207
2020-08-27 20:30:00,1.18218,1.18239,1.18212,1.18236,282
2020-08-27 20:35:00,1.18237,1.18251,1.18207,1.18228,278
2020-08-27 20:40:00,1.18227,1.18236,1.18214,1.18214,355
2020-08-27 20:45:00,1.18215,1.1824,1.18213,1.18213,343
2020-08-27 20:50:00,1.18213,1.18213,1.1818,1.18191,479
2020-08-27 20:55:00,1.18193,1.18202,1.18172,1.18184,473
2020-08-27 21:00:00,1.18183,1.18195,1.18174,1.18189,182
2020-08-27 21:05:00,1.18191,1.18226,1.18191,1.18222,169
2020-08-27 21:10:00,1.18222,1.18225,1.18211,1.18218,79
2020-08-27 21:15:00,1.18217,1.18223,1.18203,1.18223,84
2020-08-27 21:20:00,1.18222,1.1823,1.18217,1.1822,73
2020-08-27 21:25:00,1.1822,1.18223,1.18209,1.18211,103
2020-08-27 21:30:00,1.18211,1.18224,1.18209,1.18216,69
2020-08-27 21:35:00,1.18214,1.1822,1.18207,1.18218,87
2020-08-27 21:40:00,1.18219,1.18226,1.18213,1.18222,74
2020-08-27 21:45:00,1.18217,1.18225,1.18192,1.18211,97
2020-08-27 21:50:00,1.1821,1.18216,1.182,1.18211,104
2020-08-27 21:55:00,1.18211,1.18215,1.182,1.18205,130
2020-08-27 22:00:00,1.18205,1.18205,1.1817,1.18179,55
2020-08-27 22:05:00,1.1818,1.18197,1.18168,1.18182,65
2020-08-27 22:10:00,1.18172,1.18197,1.18139,1.18192,245
2020-08-27 22:15:00,1.18191,1.18198,1.18137,1.18194,133
2020-08-27 22:20:00,1.18194,1.18214,1.18177,1.18183,40
2020-08-27 22:25:00,1.18182,1.18201,1.18177,1.18177,43
2020-08-27 22:30:00,1.18176,1.18208,1.18176,1.18192,111
2020-08-27 22:35:00,1.18193,1.18202,1.18173,1.18196,169
2020-08-27 22:40:00,1.18196,1.18198,1.18167,1.18178,90
2020-08-27 22:45:00,1.18179,1.182,1.18177,1.18193,149
2020-08-27 22:50:00,1.18192,1.18197,1.18181,1.18192,174
2020-08-27 22:55:00,1.18192,1.18209,1.18171,1.18192,82
2020-08-27 23:00:00,1.18185,1.18207,1.18177,1.18202,80
2020-08-27 23:05:00,1.1822,1.18237,1.1822,1.18226,47
2020-08-27 23:10:00,1.18225,1.18242,1.18225,1.18235,59
2020-08-27 23:15:00,1.18236,1.18238,1.18217,1.18218,78
2020-08-27 23:20:00,1.1822,1.18232,1.18218,1.1823,62
2020-08-27 23:25:00,1.18232,1.18232,1.18215,1.18226,76
2020-08-27 23:30:00,1.18225,1.18228,1.18215,1.1822,74
2020-08-27 23:35:00,1.18219,1.18219,1.18202,1.18213,75
2020-08-27 23:40:00,1.18212,1.18212,1.18186,1.18188,80
2020-08-27 23:45:00,1.18188,1.18196,1.18183,1.18188,93
2020-08-27 23:50:00,1.18188,1.1819,1.18178,1.18183,53
2020-08-27 23:55:00,1.18184,1.18193,1.18177,1.18178,74
2020-08-28 00:00:00,1.18177,1.18181,1.18167,1.18177,105
2020-08-28 00:05:00,1.18177,1.18195,1.18177,1.18195,69
2020-08-28 00:10:00,1.18195,1.18195,1.18189,1.18194,63
2020-08-28 00:15:00,1.18195,1.18199,1.1819,1.18193,51
2020-08-28 00:20:00,1.18193,1.18193,1.1815,1.1815,203
2020-08-28 00:25:00,1.18149,1.1816,1.18144,1.18144,101
2020-08-28 00:30:00,1.18146,1.18191,1.18146,1.18189,114
2020-08-28 00:35:00,1.18188,1.18214,1.18187,1.18211,137
2020-08-28 00:40:00,1.1821,1.1821,1.18191,1.18206,113
2020-08-28 00:45:00,1.18205,1.18205,1.18168,1.18205,134
2020-08-28 00:50:00,1.18204,1.18209,1.18186,1.18187,108
2020-08-28 00:55:00,1.18187,1.18201,1.18177,1.18199,165
2020-08-28 01:00:00,1.18199,1.18203,1.18138,1.18143,343
2020-08-28 01:05:00,1.18142,1.18163,1.1812,1.18123,204
2020-08-28 01:10:00,1.18122,1.18151,1.18104,1.18144,249
2020-08-28 01:15:00,1.18144,1.18164,1.18144,1.18164,157
2020-08-28 01:20:00,1.18162,1.18178,1.18149,1.18174,171
2020-08-28 01:25:00,1.18177,1.18183,1.1813,1.18136,241
2020-08-28 01:30:00,1.18136,1.1817,1.18123,1.18166,248
2020-08-28 01:35:00,1.18167,1.18167,1.18141,1.18149,166
2020-08-28 01:40:00,1.18149,1.18159,1.18103,1.18109,277
2020-08-28 01:45:00,1.18109,1.18143,1.18109,1.18129,224
2020-08-28 01:50:00,1.18128,1.18174,1.18127,1.18174,286
2020-08-28 01:55:00,1.18174,1.18184,1.18162,1.18165,293
2020-08-28 02:00:00,1.18164,1.18184,1.18144,1.18173,268
2020-08-28 02:05:00,1.18173,1.18174,1.1814,1.18152,219
2020-08-28 02:10:00,1.18152,1.18192,1.18146,1.1819,263
2020-08-28 02:15:00,1.1819,1.18204,1.18161,1.18163,232
2020-08-28 02:20:00,1.18162,1.18179,1.18155,1.18173,168
2020-08-28 02:25:00,1.18174,1.18184,1.18149,1.18163,182
2020-08-28 02:30:00,1.18163,1.18209,1.18155,1.18199,234
2020-08-28 02:35:00,1.18198,1.18212,1.1819,1.182,178
2020-08-28 02:40:00,1.18199,1.18236,1.18192,1.18231,176
2020-08-28 02:45:00,1.18231,1.18231,1.18209,1.18222,147
2020-08-28 02:50:00,1.18223,1.18263,1.18208,1.18261,510
2020-08-28 02:55:00,1.1826,1.18281,1.18245,1.18279,386
2020-08-28 03:00:00,1.18278,1.18299,1.18257,1.18263,517
2020-08-28 03:05:00,1.18263,1.18304,1.18256,1.18301,533
2020-08-28 03:10:00,1.18301,1.1833,1.18298,1.18323,446
2020-08-28 03:15:00,1.18323,1.18343,1.18307,1.18329,652
2020-08-28 03:20:00,1.18328,1.18336,1.18311,1.18314,447
2020-08-28 03:25:00,1.18314,1.18339,1.18313,1.18327,497
2020-08-28 03:30:00,1.18326,1.18328,1.18283,1.183,501
2020-08-28 03:35:00,1.183,1.18309,1.18292,1.18298,493
2020-08-28 03:40:00,1.18299,1.18323,1.18279,1.18294,410
2020-08-28 03:45:00,1.18296,1.18329,1.18296,1.18323,267
2020-08-28 03:50:00,1.18323,1.18348,1.18317,1.18347,337
2020-08-28 03:55:00,1.18346,1.18354,1.18334,1.18346,361
2020-08-28 04:00:00,1.18347,1.18441,1.18342,1.18383,685
2020-08-28 04:05:00,1.18384,1.18398,1.18362,1.18367,451
2020-08-28 04:10:00,1.18366,1.18393,1.18366,1.18391,299
2020-08-28 04:15:00,1.1839,1.18421,1.18382,1.18421,367
2020-08-28 04:20:00,1.18421,1.18428,1.18412,1.1842,444
2020-08-28 04:25:00,1.18419,1.18454,1.18418,1.18448,493
2020-08-28 04:30:00,1.18447,1.18453,1.18423,1.18424,325
2020-08-28 04:35:00,1.18425,1.18461,1.18425,1.18448,365
2020-08-28 04:40:00,1.18447,1.1851,1.18443,1.18457,414
2020-08-28 04:45:00,1.18458,1.18505,1.18451,1.18475,452
2020-08-28 04:50:00,1.18474,1.18551,1.18472,1.18546,579
2020-08-28 04:55:00,1.18547,1.1859,1.18521,1.18584,538
2020-08-28 05:00:00,1.18583,1.1863,1.1856,1.18573,488
2020-08-28 05:05:00,1.18572,1.18587,1.18563,1.18566,243
2020-08-28 05:10:00,1.18567,1.18569,1.18552,1.18558,225
2020-08-28 05:15:00,1.18558,1.18573,1.18552,1.18572,433
2020-08-28 05:20:00,1.18571,1.18577,1.18553,1.18562,230
2020-08-28 05:25:00,1.18563,1.18566,1.18541,1.18542,215
2020-08-28 05:30:00,1.18541,1.18542,1.18521,1.18531,271
2020-08-28 05:35:00,1.18531,1.18549,1.1853,1.18546,149
2020-08-28 05:40:00,1.18546,1.18641,1.18536,1.18628,432
2020-08-28 05:45:00,1.18629,1.18648,1.18603,1.18641,294
2020-08-28 05:50:00,1.1864,1.18669,1.18632,1.18645,383
2020-08-28 05:55:00,1.18646,1.18738,1.18639,1.18727,416
2020-08-28 06:00:00,1.18729,1.18763,1.18705,1.18712,658
2020-08-28 06:05:00,1.18712,1.18788,1.18704,1.18778,1516
2020-08-28 06:10:00,1.18778,1.18781,1.18707,1.18727,1753
2020-08-28 06:15:00,1.18726,1.18765,1.18717,1.18747,1194
2020-08-28 06:20:00,1.18747,1.18788,1.18735,1.18741,882
2020-08-28 06:25:00,1.1874,1.18747,1.18687,1.18691,766
2020-08-28 06:30:00,1.18691,1.18722,1.18625,1.18627,739
2020-08-28 06:35:00,1.18627,1.18672,1.18627,1.18662,598
2020-08-28 06:40:00,1.18662,1.18745,1.18662,1.18728,774
2020-08-28 06:45:00,1.18727,1.18731,1.18645,1.18717,780
2020-08-28 06:50:00,1.18717,1.18773,1.18712,1.18762,755
2020-08-28 06:55:00,1.18762,1.18767,1.18703,1.18724,507
2020-08-28 07:00:00,1.18725,1.18754,1.18675,1.18744,979
2020-08-28 07:05:00,1.18745,1.18768,1.18696,1.18721,969
2020-08-28 07:10:00,1.18721,1.18742,1.18672,1.18674,782
2020-08-28 07:15:00,1.18676,1.18696,1.18645,1.18667,807
2020-08-28 07:20:00,1.18666,1.18703,1.18655,1.18685,682
2020-08-28 07:25:00,1.18685,1.18724,1.18663,1.18675,577
2020-08-28 07:30:00,1.18676,1.18717,1.1867,1.18686,614
2020-08-28 07:35:00,1.18686,1.18705,1.18645,1.18677,642
2020-08-28 07:40:00,1.18677,1.18728,1.18646,1.18684,952
2020-08-28 07:45:00,1.18684,1.18692,1.18614,1.1863,698
2020-08-28 07:50:00,1.18629,1.18637,1.18602,1.18602,763
2020-08-28 07:55:00,1.18603,1.18675,1.18602,1.18662,637
2020-08-28 08:00:00,1.18661,1.18826,1.1866,1.18812,1453
2020-08-28 08:05:00,1.18813,1.18872,1.18808,1.18849,1247
2020-08-28 08:10:00,1.18849,1.18897,1.18829,1.18866,1242
2020-08-28 08:15:00,1.18865,1.18899,1.1885,1.18879,927
2020-08-28 08:20:00,1.18879,1.18944,1.18822,1.18936,1030
2020-08-28 08:25:00,1.18937,1.18966,1.18828,1.18852,903
2020-08-28 08:30:00,1.18851,1.18928,1.18851,1.18889,1074
2020-08-28 08:35:00,1.1889,1.18917,1.18875,1.1891,804
2020-08-28 08:40:00,1.18909,1.1899,1.18896,1.18935,1038
2020-08-28 08:45:00,1.18934,1.18942,1.18846,1.18878,722
2020-08-28 08:50:00,1.18878,1.18939,1.18856,1.18914,675
2020-08-28 08:55:00,1.18914,1.18942,1.18898,1.18906,634
2020-08-28 09:00:00,1.18906,1.18937,1.18869,1.18901,820
2020-08-28 09:05:00,1.189,1.18906,1.18851,1.18864,624
